SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
267,Wilson Square,42.35340622850006,-71.16511675899994,0,12.0,5.1903327762953735,13.0,5.1903327762953735,14.0,5.1903327762953735,15.0,5.1903327762953735,16.0,5.1903327762953735,17.0,5.1903327762953735,10.0,6.436345781264063,11.0,6.436345781264063,1.0,7.421599917200702,2.0,7.421599917200702
268,Little Mystic Access Area,42.38157596800005,-71.05634941549997,0,8.0,0.6035119039864686,9.0,0.6035119039864686,21.0,2.183923016497755,22.0,2.183923016497755,23.0,2.183923016497755,24.0,2.183923016497755,25.0,2.183923016497755,26.0,2.183923016497755,27.0,2.183923016497755,28.0,2.183923016497755
269,Moakley Park,42.32601295650005,-71.04967405149995,0,20.0,2.0433804367811996,18.0,3.0012883430030852,19.0,3.0012883430030852,1.0,3.4377264214731795,2.0,3.4377264214731795,3.0,3.4377264214731795,4.0,3.4377264214731795,5.0,3.4377264214731795,6.0,3.4377264214731795,10.0,3.6156416024626945
270,Kennedy Library Harborwalk,42.31513502400006,-71.03349761549995,0,20.0,3.594575261037214,18.0,4.297485754849968,19.0,4.297485754849968,1.0,5.218390321385325,2.0,5.218390321385325,3.0,5.218390321385325,4.0,5.218390321385325,5.0,5.218390321385325,6.0,5.218390321385325,10.0,5.369687202589857
271,Peabody Square,42.28598455200006,-71.06404107999995,0,10.0,6.392627070756581,11.0,6.392627070756581,20.0,6.547963935919056,1.0,7.228104255290143,2.0,7.228104255290143,3.0,7.228104255290143,4.0,7.228104255290143,5.0,7.228104255290143,6.0,7.228104255290143,18.0,7.5853538726973895
272,Savin Hill Cove,42.30248023850007,-71.04886682749998,0,20.0,4.654102417501879,10.0,5.361503290154923,11.0,5.361503290154923,18.0,5.600910355650148,19.0,5.600910355650148,1.0,5.759880916449594,2.0,5.759880916449594,3.0,5.759880916449594,4.0,5.759880916449594,5.0,5.759880916449594
273,Daniel E. O'Connor Park,42.28851507600007,-71.04041334199994,0,20.0,6.274542824251837,10.0,7.024515721035881,11.0,7.024515721035881,18.0,7.15518061115835,19.0,7.15518061115835,1.0,7.459647866858936,2.0,7.459647866858936,3.0,7.459647866858936,4.0,7.459647866858936,5.0,7.459647866858936
274,Oakview Terrace,42.31906453950003,-71.10919500749995,0,10.0,2.9044130061814886,11.0,2.9044130061814886,12.0,3.4147621269381525,13.0,3.4147621269381525,14.0,3.4147621269381525,15.0,3.4147621269381525,16.0,3.4147621269381525,17.0,3.4147621269381525,1.0,4.483760003517713,2.0,4.483760003517713
275,Belle Isle Marsh Reservation,42.38913186800005,-70.99390625499996,0,8.0,4.869313854907093,9.0,4.869313854907093,18.0,5.842417498691069,19.0,5.842417498691069,7.0,6.140076428841322,21.0,6.736036195765794,22.0,6.736036195765794,23.0,6.736036195765794,24.0,6.736036195765794,25.0,6.736036195765794
276,Allandale Field,42.29754841650004,-71.13578925549996,0,10.0,6.134623400492726,11.0,6.134623400492726,12.0,6.383462991484043,13.0,6.383462991484043,14.0,6.383462991484043,15.0,6.383462991484043,16.0,6.383462991484043,17.0,6.383462991484043,1.0,7.723109751126439,2.0,7.723109751126439
277,Jamaicaway,42.32714415850003,-71.11313503999995,0,10.0,2.4817230753858985,11.0,2.4817230753858985,12.0,2.62529539437171,13.0,2.62529539437171,14.0,2.62529539437171,15.0,2.62529539437171,16.0,2.62529539437171,17.0,2.62529539437171,1.0,4.0697456727764285,2.0,4.0697456727764285
278,Perkins Street,42.32131068450005,-71.11805465049994,0,10.0,3.2059334571555422,11.0,3.2059334571555422,12.0,3.376160897982053,13.0,3.376160897982053,14.0,3.376160897982053,15.0,3.376160897982053,16.0,3.376160897982053,17.0,3.376160897982053,1.0,4.8015933421865595,2.0,4.8015933421865595
279,Chestnut Street,42.32191042650007,-71.12047535099995,0,10.0,3.315857794657985,11.0,3.315857794657985,12.0,3.3975596737814975,13.0,3.3975596737814975,14.0,3.3975596737814975,15.0,3.3975596737814975,16.0,3.3975596737814975,17.0,3.3975596737814975,1.0,4.906992421159701,2.0,4.906992421159701
280,Faneuil Square,42.36004494700006,-71.05646409749994,1,7.0,0.12087155922122937,21.0,1.077154568919677,22.0,1.077154568919677,23.0,1.077154568919677,24.0,1.077154568919677,25.0,1.077154568919677,26.0,1.077154568919677,27.0,1.077154568919677,28.0,1.077154568919677,29.0,1.077154568919677
281,Temple Street Park,42.36005607500008,-71.06345686849997,1,7.0,0.474478143441419,21.0,0.6007589044218511,22.0,0.6007589044218511,23.0,0.6007589044218511,24.0,0.6007589044218511,25.0,0.6007589044218511,26.0,0.6007589044218511,27.0,0.6007589044218511,28.0,0.6007589044218511,29.0,0.6007589044218511
282,American Legion Highway,42.29137049600004,-71.09638599399997,0,10.0,5.488983618943074,11.0,5.488983618943074,12.0,6.4629202710300895,13.0,6.4629202710300895,14.0,6.4629202710300895,15.0,6.4629202710300895,16.0,6.4629202710300895,17.0,6.4629202710300895,1.0,6.801568669727701,2.0,6.801568669727701
283,Morton Street,42.30028733350005,-71.10552984299997,0,10.0,4.668337902029473,11.0,4.668337902029473,12.0,5.4599534845800095,13.0,5.4599534845800095,14.0,5.4599534845800095,15.0,5.4599534845800095,16.0,5.4599534845800095,17.0,5.4599534845800095,1.0,6.118277745260897,2.0,6.118277745260897
284,St Michael's Cemetery,42.28903259450004,-71.11049851549996,0,10.0,5.983732018951729,11.0,5.983732018951729,12.0,6.737367679260254,13.0,6.737367679260254,14.0,6.737367679260254,15.0,6.737367679260254,16.0,6.737367679260254,17.0,6.737367679260254,1.0,7.427901136816818,2.0,7.427901136816818
285,Patten's Cove,42.31365406450004,-71.04834023799995,0,20.0,3.420217360081971,18.0,4.359243915112759,19.0,4.359243915112759,10.0,4.482812299211964,11.0,4.482812299211964,1.0,4.653525452200583,2.0,4.653525452200583,3.0,4.653525452200583,4.0,4.653525452200583,5.0,4.653525452200583
286,Leo M. Birmingham Parkway,42.35867212550005,-71.15332284499996,0,12.0,4.324034211918002,13.0,4.324034211918002,14.0,4.324034211918002,15.0,4.324034211918002,16.0,4.324034211918002,17.0,4.324034211918002,10.0,5.674177248095439,11.0,5.674177248095439,1.0,6.505847719535983,2.0,6.505847719535983
287,Rivermoor II,42.27774680900004,-71.17925752649995,0,12.0,10.174301457389403,13.0,10.174301457389403,14.0,10.174301457389403,15.0,10.174301457389403,16.0,10.174301457389403,17.0,10.174301457389403,10.0,10.196310713140997,11.0,10.196310713140997,1.0,11.792868172653172,2.0,11.792868172653172
288,Rivermoor III,42.27805830200006,-71.17824877199996,0,12.0,10.09550146006842,13.0,10.09550146006842,14.0,10.09550146006842,15.0,10.09550146006842,16.0,10.09550146006842,17.0,10.09550146006842,10.0,10.11198304548004,11.0,10.11198304548004,1.0,11.708632824420718,2.0,11.708632824420718
289,Parley Vale Preserve,42.31511929650003,-71.11302219399994,0,10.0,3.444369681293585,11.0,3.444369681293585,12.0,3.906359478827501,13.0,3.906359478827501,14.0,3.906359478827501,15.0,3.906359478827501,16.0,3.906359478827501,17.0,3.906359478827501,1.0,5.023090135133203,2.0,5.023090135133203
290,Condor Street Overlook,42.38370456150005,-71.04154950849997,0,8.0,1.0177406757342742,9.0,1.0177406757342742,7.0,2.894170336563925,21.0,3.105761004163412,22.0,3.105761004163412,23.0,3.105761004163412,24.0,3.105761004163412,25.0,3.105761004163412,26.0,3.105761004163412,27.0,3.105761004163412
291,Truman Parkway,42.25587621550005,-71.11519565099996,0,10.0,9.643080408711164,11.0,9.643080408711164,12.0,10.440628684706605,13.0,10.440628684706605,14.0,10.440628684706605,15.0,10.440628684706605,16.0,10.440628684706605,17.0,10.440628684706605,1.0,11.021460247045953,2.0,11.021460247045953
292,West Austin Rock,42.26315819300004,-71.12601117849997,0,10.0,9.115478061369934,11.0,9.115478061369934,12.0,9.774512995865296,13.0,9.774512995865296,14.0,9.774512995865296,15.0,9.774512995865296,16.0,9.774512995865296,17.0,9.774512995865296,1.0,10.57372891682144,2.0,10.57372891682144
293,Arborway Overpass Path,42.30158611600004,-71.11204926999997,0,10.0,4.720350607415215,11.0,4.720350607415215,12.0,5.3691961636636405,13.0,5.3691961636636405,14.0,5.3691961636636405,15.0,5.3691961636636405,16.0,5.3691961636636405,17.0,5.3691961636636405,1.0,6.231045420117266,2.0,6.231045420117266
294,Franklin Park Zoo,42.30501073600007,-71.08998296799996,0,10.0,3.940598998340192,11.0,3.940598998340192,12.0,5.033411726108439,13.0,5.033411726108439,14.0,5.033411726108439,15.0,5.033411726108439,16.0,5.033411726108439,17.0,5.033411726108439,1.0,5.20292193246572,2.0,5.20292193246572
295,Newland Street Park,42.33912088150004,-71.07596057349997,0,10.0,1.0829653189217339,11.0,1.0829653189217339,1.0,1.2696529152534957,2.0,1.2696529152534957,3.0,1.2696529152534957,4.0,1.2696529152534957,5.0,1.2696529152534957,6.0,1.2696529152534957,20.0,2.0246353299775746,12.0,2.4557330785572358
296,Zero Quinn Way,42.28215353400006,-71.15738639249997,0,10.0,8.589895498962742,11.0,8.589895498962742,12.0,8.737971359854177,13.0,8.737971359854177,14.0,8.737971359854177,15.0,8.737971359854177,16.0,8.737971359854177,17.0,8.737971359854177,1.0,10.182578275690416,2.0,10.182578275690416
297,Fenelon Street Playground,42.30318813000005,-71.07961326399996,0,10.0,4.213432763212631,11.0,4.213432763212631,20.0,5.087448026853153,1.0,5.272174399143578,2.0,5.272174399143578,3.0,5.272174399143578,4.0,5.272174399143578,5.0,5.272174399143578,6.0,5.272174399143578,12.0,5.463152649325954
298,Stanley-Bellevue Park,42.31130988550007,-71.06791538399995,0,10.0,3.6756874293088875,11.0,3.6756874293088875,20.0,3.880848492137262,1.0,4.397336889206352,2.0,4.397336889206352,3.0,4.397336889206352,4.0,4.397336889206352,5.0,4.397336889206352,6.0,4.397336889206352,18.0,4.976554587415461
299,Allandale Woods ROW,42.29766986450005,-71.13384382199996,0,10.0,6.024365564663136,11.0,6.024365564663136,12.0,6.303590329120765,13.0,6.303590329120765,14.0,6.303590329120765,15.0,6.303590329120765,16.0,6.303590329120765,17.0,6.303590329120765,1.0,7.609841596941398,2.0,7.609841596941398
300,St Helena's Park,42.34006191800003,-71.06694604949996,0,20.0,1.2874435230507713,1.0,1.3443424468907668,2.0,1.3443424468907668,3.0,1.3443424468907668,4.0,1.3443424468907668,5.0,1.3443424468907668,6.0,1.3443424468907668,10.0,1.8158664033228535,11.0,1.8158664033228535,18.0,2.283084098570208
301,Theresa Hynes Park,42.344328307500064,-71.15456860099997,0,12.0,4.338785487694333,13.0,4.338785487694333,14.0,4.338785487694333,15.0,4.338785487694333,16.0,4.338785487694333,17.0,4.338785487694333,10.0,5.422222209497394,11.0,5.422222209497394,1.0,6.582315464247326,2.0,6.582315464247326
302,Ernst Chery Jr. Playground,42.27425927100006,-71.09909795549996,0,10.0,7.4027725486221145,11.0,7.4027725486221145,12.0,8.349171884689115,13.0,8.349171884689115,14.0,8.349171884689115,15.0,8.349171884689115,16.0,8.349171884689115,17.0,8.349171884689115,20.0,8.680203233005981,1.0,8.700049619857177
303,Millennium Park II,42.28297040900006,-71.18934161249996,0,12.0,10.28820960231345,13.0,10.28820960231345,14.0,10.28820960231345,15.0,10.28820960231345,16.0,10.28820960231345,17.0,10.28820960231345,10.0,10.45363376910641,11.0,10.45363376910641,1.0,12.040929081597046,2.0,12.040929081597046
304,North Point Park,42.36857711250005,-71.06887003349996,0,21.0,0.50431834135762,22.0,0.50431834135762,23.0,0.50431834135762,24.0,0.50431834135762,25.0,0.50431834135762,26.0,0.50431834135762,27.0,0.50431834135762,28.0,0.50431834135762,29.0,0.50431834135762,7.0,1.2764797143594868
305,Bremen Street Park I,42.37533288900005,-71.03027364249996,0,8.0,1.7324939705300701,9.0,1.7324939705300701,18.0,2.786859908843659,19.0,2.786859908843659,7.0,2.793610280405469,21.0,3.3789960196582456,22.0,3.3789960196582456,23.0,3.3789960196582456,24.0,3.3789960196582456,25.0,3.3789960196582456
306,South Bank Park,42.36729671500007,-71.06162684699996,0,21.0,0.6622166602793522,22.0,0.6622166602793522,23.0,0.6622166602793522,24.0,0.6622166602793522,25.0,0.6622166602793522,26.0,0.6622166602793522,27.0,0.6622166602793522,28.0,0.6622166602793522,29.0,0.6622166602793522,7.0,0.81177308164077
307,Lincoln Street Green,42.35273134500005,-71.05748120099997,0,7.0,0.8721929179907963,18.0,1.009126320027211,19.0,1.009126320027211,20.0,1.0261008069048863,1.0,1.47399189286038,2.0,1.47399189286038,3.0,1.47399189286038,4.0,1.47399189286038,5.0,1.47399189286038,6.0,1.47399189286038
308,Chinatown Park,42.35179829050006,-71.05909672999996,0,7.0,0.9819472760524155,20.0,0.999268530849387,18.0,1.1479221655942855,19.0,1.1479221655942855,1.0,1.3279911626634633,2.0,1.3279911626634633,3.0,1.3279911626634633,4.0,1.3279911626634633,5.0,1.3279911626634633,6.0,1.3279911626634633
309,Armenian Heritage Park,42.36089310550005,-71.05323270299996,1,7.0,0.37301443337195217,18.0,1.1119041801123013,19.0,1.1119041801123013,21.0,1.2955044602401116,22.0,1.2955044602401116,23.0,1.2955044602401116,24.0,1.2955044602401116,25.0,1.2955044602401116,26.0,1.2955044602401116,27.0,1.2955044602401116
310,Endicott Triangle,42.36370417800006,-71.05740882949996,1,7.0,0.34801219619766344,21.0,0.9038581312056275,22.0,0.9038581312056275,23.0,0.9038581312056275,24.0,0.9038581312056275,25.0,0.9038581312056275,26.0,0.9038581312056275,27.0,0.9038581312056275,28.0,0.9038581312056275,29.0,0.9038581312056275
311,Dewey Square Parks,42.35463364900005,-71.05240913699996,0,18.0,0.6241679465081738,19.0,0.6241679465081738,7.0,0.7933327808202344,20.0,1.1482180638884076,21.0,1.6803961862100212,22.0,1.6803961862100212,23.0,1.6803961862100212,24.0,1.6803961862100212,25.0,1.6803961862100212,26.0,1.6803961862100212
312,Federal Reserve Bank Harborwalk,42.351856253500046,-71.05245839899996,0,18.0,0.6049933818002687,19.0,0.6049933818002687,20.0,0.8397168577954233,7.0,1.062373956575608,1.0,1.8732673497984804,2.0,1.8732673497984804,3.0,1.8732673497984804,4.0,1.8732673497984804,5.0,1.8732673497984804,6.0,1.8732673497984804
313,Tufts Wharf Harborwalk,42.35341453800004,-71.05153805899997,0,18.0,0.523433014407344,19.0,0.523433014407344,7.0,0.9459593256644011,20.0,1.015303298599225,21.0,1.8219057698790335,22.0,1.8219057698790335,23.0,1.8219057698790335,24.0,1.8219057698790335,25.0,1.8219057698790335,26.0,1.8219057698790335
314,Russia Wharf Harborwalk,42.35276321050006,-71.05203145449997,0,18.0,0.560102815230803,19.0,0.560102815230803,20.0,0.9409475100991922,7.0,0.987607437285342,21.0,1.8396978725945334,22.0,1.8396978725945334,23.0,1.8396978725945334,24.0,1.8396978725945334,25.0,1.8396978725945334,26.0,1.8396978725945334
315,North End Park,42.36267243200007,-71.05667304049996,1,7.0,0.24842811912401416,21.0,0.9757617903233538,22.0,0.9757617903233538,23.0,0.9757617903233538,24.0,0.9757617903233538,25.0,0.9757617903233538,26.0,0.9757617903233538,27.0,0.9757617903233538,28.0,0.9757617903233538,29.0,0.9757617903233538
316,Wharf District Park,42.35727697450005,-71.05132888149998,0,7.0,0.6432269386509191,18.0,0.704339845027449,19.0,0.704339845027449,20.0,1.4445526551473913,21.0,1.5929408277240815,22.0,1.5929408277240815,23.0,1.5929408277240815,24.0,1.5929408277240815,25.0,1.5929408277240815,26.0,1.5929408277240815
317,McGann Park,42.26418559250004,-71.12774285949996,0,10.0,9.057430814587404,11.0,9.057430814587404,12.0,9.692538595149108,13.0,9.692538595149108,14.0,9.692538595149108,15.0,9.692538595149108,16.0,9.692538595149108,17.0,9.692538595149108,1.0,10.527094639239591,2.0,10.527094639239591
318,Bay Village Garden,42.34913754400006,-71.06836146649997,0,1.0,0.5783934367532843,2.0,0.5783934367532843,3.0,0.5783934367532843,4.0,0.5783934367532843,5.0,0.5783934367532843,6.0,0.5783934367532843,20.0,1.4206606365904124,7.0,1.5431819876963642,21.0,1.6567122388860551,22.0,1.6567122388860551
319,Bussey Brook Meadow II,42.29961928500006,-71.11574282149996,0,10.0,5.046609707908873,11.0,5.046609707908873,12.0,5.6369464395401305,13.0,5.6369464395401305,14.0,5.6369464395401305,15.0,5.6369464395401305,16.0,5.6369464395401305,17.0,5.6369464395401305,1.0,6.572341313583625,2.0,6.572341313583625
320,Franklin Park II,42.30412288350004,-71.09119691499995,0,10.0,4.042498185727659,11.0,4.042498185727659,12.0,5.111077200854844,13.0,5.111077200854844,14.0,5.111077200854844,15.0,5.111077200854844,16.0,5.111077200854844,17.0,5.111077200854844,1.0,5.322843010745624,2.0,5.322843010745624
321,Brian Honan Park,42.34434003600006,-71.14023932399996,0,12.0,3.171450739540412,13.0,3.171450739540412,14.0,3.171450739540412,15.0,3.171450739540412,16.0,3.171450739540412,17.0,3.171450739540412,10.0,4.246247429189374,11.0,4.246247429189374,1.0,5.409343503159365,2.0,5.409343503159365
322,Allandale Woods II,42.29991383250004,-71.13413935299997,0,10.0,5.845076970785789,11.0,5.845076970785789,12.0,6.087733478717172,13.0,6.087733478717172,14.0,6.087733478717172,15.0,6.087733478717172,16.0,6.087733478717172,17.0,6.087733478717172,1.0,7.435054587641025,2.0,7.435054587641025
323,Mattahunt Woods II,42.27425864150004,-71.10465259049997,0,10.0,7.468360258006333,11.0,7.468360258006333,12.0,8.347067607821,13.0,8.347067607821,14.0,8.347067607821,15.0,8.347067607821,16.0,8.347067607821,17.0,8.347067607821,1.0,8.815443626263013,2.0,8.815443626263013
324,BPL Courtyard,42.34942457900007,-71.07791367399997,6,1.0,0.26081257256769763,2.0,0.26081257256769763,3.0,0.26081257256769763,4.0,0.26081257256769763,5.0,0.26081257256769763,6.0,0.26081257256769763,10.0,1.3483979825784072,11.0,1.3483979825784072,21.0,1.8050362606396806,22.0,1.8050362606396806
325,Sharon's Park,42.321472658500056,-71.05517102749997,0,20.0,2.5455433760138715,10.0,3.495561365094104,11.0,3.495561365094104,18.0,3.5782079597029957,19.0,3.5782079597029957,1.0,3.6228325016443255,2.0,3.6228325016443255,3.0,3.6228325016443255,4.0,3.6228325016443255,5.0,3.6228325016443255
326,Mattahunt Woods I,42.273461714000064,-71.10442702699996,0,10.0,7.55240280465537,11.0,7.55240280465537,12.0,8.435169760784053,13.0,8.435169760784053,14.0,8.435169760784053,15.0,8.435169760784053,16.0,8.435169760784053,17.0,8.435169760784053,1.0,8.895492026188462,2.0,8.895492026188462
327,Beethoven School Play Area,42.26387813850005,-71.15529218149996,0,10.0,10.114419097172698,11.0,10.114419097172698,12.0,10.452841864404313,13.0,10.452841864404313,14.0,10.452841864404313,15.0,10.452841864404313,16.0,10.452841864404313,17.0,10.452841864404313,1.0,11.676692113907372,2.0,11.676692113907372
328,Algonquin Square,42.29774112800004,-71.07298623199998,0,10.0,4.926778355712505,11.0,4.926778355712505,20.0,5.442619746040376,1.0,5.86686817300433,2.0,5.86686817300433,3.0,5.86686817300433,4.0,5.86686817300433,5.0,5.86686817300433,6.0,5.86686817300433,12.0,6.226438202490792
329,Robert G. Lawson Park,42.31589681900007,-71.09852385149995,0,10.0,2.8416938623126278,11.0,2.8416938623126278,12.0,3.733176398145428,13.0,3.733176398145428,14.0,3.733176398145428,15.0,3.733176398145428,16.0,3.733176398145428,17.0,3.733176398145428,1.0,4.303784442742126,2.0,4.303784442742126
330,Hunt Playground II,42.27582773000006,-71.09683112099995,0,10.0,7.21049834731118,11.0,7.21049834731118,12.0,8.183314122177185,13.0,8.183314122177185,14.0,8.183314122177185,15.0,8.183314122177185,16.0,8.183314122177185,17.0,8.183314122177185,20.0,8.441623226507184,1.0,8.489115109752404
331,Golden Stairs Terrace Park II,42.36490271000005,-71.03389858649996,0,18.0,1.6341019134005534,19.0,1.6341019134005534,8.0,2.0139261356807796,9.0,2.0139261356807796,7.0,2.0219219406099556,20.0,2.750162622951903,21.0,2.841280977210852,22.0,2.841280977210852,23.0,2.841280977210852,24.0,2.841280977210852
332,Foley Square,42.26413578300006,-71.11808325499996,0,10.0,8.813216055245231,11.0,8.813216055245231,12.0,9.55772746366187,13.0,9.55772746366187,14.0,9.55772746366187,15.0,9.55772746366187,16.0,9.55772746366187,17.0,9.55772746366187,1.0,10.229835577487021,2.0,10.229835577487021
333,Jones Square,42.25252405050006,-71.11375786549996,0,10.0,9.981360765145542,11.0,9.981360765145542,12.0,10.800164473612464,13.0,10.800164473612464,14.0,10.800164473612464,15.0,10.800164473612464,16.0,10.800164473612464,17.0,10.800164473612464,1.0,11.343394387501018,2.0,11.343394387501018
334,Schraffts Centre Harborwalk,42.38582200300007,-71.06907881049995,0,8.0,1.7306154236539104,9.0,1.7306154236539104,21.0,2.418915817578912,22.0,2.418915817578912,23.0,2.418915817578912,24.0,2.418915817578912,25.0,2.418915817578912,26.0,2.418915817578912,27.0,2.418915817578912,28.0,2.418915817578912
335,Roslindale Wetlands Urban Wild I,42.29314187050005,-71.13225098099994,0,10.0,6.3542169560076776,11.0,6.3542169560076776,12.0,6.715863283650344,13.0,6.715863283650344,14.0,6.715863283650344,15.0,6.715863283650344,16.0,6.715863283650344,17.0,6.715863283650344,1.0,7.925745805269564,2.0,7.925745805269564
336,Webster Square,42.25787662000005,-71.12073804899998,0,10.0,9.541870380516801,11.0,9.541870380516801,12.0,10.276995958342473,13.0,10.276995958342473,14.0,10.276995958342473,15.0,10.276995958342473,16.0,10.276995958342473,17.0,10.276995958342473,1.0,10.95799792285141,2.0,10.95799792285141
337,Wolf Square,42.31431232650007,-71.09135168549997,0,10.0,2.913106827833177,11.0,2.913106827833177,12.0,3.999976647271361,13.0,3.999976647271361,14.0,3.999976647271361,15.0,3.999976647271361,16.0,3.999976647271361,17.0,3.999976647271361,1.0,4.239974372049551,2.0,4.239974372049551
338,Woodworth Square,42.255560376000034,-71.11253387099995,0,10.0,9.630605786219487,11.0,9.630605786219487,12.0,10.45562970857329,13.0,10.45562970857329,14.0,10.45562970857329,15.0,10.45562970857329,16.0,10.45562970857329,17.0,10.45562970857329,1.0,10.99133293293464,2.0,10.99133293293464
339,East Boston Memorial Park II,42.37056573350006,-71.02902117849996,0,8.0,1.9848998991656532,9.0,1.9848998991656532,18.0,2.3800948967670297,19.0,2.3800948967670297,7.0,2.612874521522468,21.0,3.321119438911503,22.0,3.321119438911503,23.0,3.321119438911503,24.0,3.321119438911503,25.0,3.321119438911503
340,East Boston Memorial Park III,42.37234786850004,-71.03216512949996,0,8.0,1.6695114225019756,9.0,1.6695114225019756,18.0,2.4205823605957875,19.0,2.4205823605957875,7.0,2.4793092694810897,21.0,3.121449180478264,22.0,3.121449180478264,23.0,3.121449180478264,24.0,3.121449180478264,25.0,3.121449180478264
341,Bremen Street Park II,42.37815877750006,-71.02591471199995,0,8.0,2.0693523899049677,9.0,2.0693523899049677,18.0,3.232369621694184,19.0,3.232369621694184,7.0,3.2687757401139113,21.0,3.832047904499913,22.0,3.832047904499913,23.0,3.832047904499913,24.0,3.832047904499913,25.0,3.832047904499913
342,Bussey Brook Meadow I,42.29707837200005,-71.11918027349998,0,10.0,5.425958410462125,11.0,5.425958410462125,12.0,5.973349943349322,13.0,5.973349943349322,14.0,5.973349943349322,15.0,5.973349943349322,16.0,5.973349943349322,17.0,5.973349943349322,1.0,6.960313308818629,2.0,6.960313308818629
343,Arborway II,42.30071505650005,-71.10841199399997,0,10.0,4.698547525421892,11.0,4.698547525421892,12.0,5.429168402774718,13.0,5.429168402774718,14.0,5.429168402774718,15.0,5.429168402774718,16.0,5.429168402774718,17.0,5.429168402774718,1.0,6.17676539681351,2.0,6.17676539681351
344,Allandale Woods IV,42.29982354150005,-71.13271362099997,0,10.0,5.778761162694533,11.0,5.778761162694533,12.0,6.047220369096152,13.0,6.047220369096152,14.0,6.047220369096152,15.0,6.047220369096152,16.0,6.047220369096152,17.0,6.047220369096152,1.0,7.36637111386191,2.0,7.36637111386191
345,Allandale Woods V,42.29838911050004,-71.13174208949997,0,10.0,5.855571697580399,11.0,5.855571697580399,12.0,6.160711963141354,13.0,6.160711963141354,14.0,6.160711963141354,15.0,6.160711963141354,16.0,6.160711963141354,17.0,6.160711963141354,1.0,7.43844580585444,2.0,7.43844580585444
346,Pier Four Harborwalk,42.35282711500005,-71.04248154299995,2,18.0,0.22677940556955675,19.0,0.22677940556955675,20.0,1.2514598226253149,7.0,1.5239115800590888,21.0,2.4706029429638376,22.0,2.4706029429638376,23.0,2.4706029429638376,24.0,2.4706029429638376,25.0,2.4706029429638376,26.0,2.4706029429638376
347,Back Bay Fens,42.34102701750007,-71.09581352449996,0,10.0,0.566912700027504,11.0,0.566912700027504,12.0,1.0735224683035587,13.0,1.0735224683035587,14.0,1.0735224683035587,15.0,1.0735224683035587,16.0,1.0735224683035587,17.0,1.0735224683035587,1.0,2.005413969811589,2.0,2.005413969811589
348,Riverway I,42.34272497000006,-71.10741242299997,0,12.0,0.8489981579694537,13.0,0.8489981579694537,14.0,0.8489981579694537,15.0,0.8489981579694537,16.0,0.8489981579694537,17.0,0.8489981579694537,10.0,1.5397978349410626,11.0,1.5397978349410626,1.0,2.798391035154921,2.0,2.798391035154921
349,Riverway III,42.33473119000004,-71.11121258449995,0,12.0,1.783812990731402,13.0,1.783812990731402,14.0,1.783812990731402,15.0,1.783812990731402,16.0,1.783812990731402,17.0,1.783812990731402,10.0,1.9407150018702732,11.0,1.9407150018702732,1.0,3.453303272351713,2.0,3.453303272351713
350,Riverway IV,42.334197636000056,-71.11115399349995,0,12.0,1.8361418444693816,13.0,1.8361418444693816,14.0,1.8361418444693816,15.0,1.8361418444693816,16.0,1.8361418444693816,17.0,1.8361418444693816,10.0,1.9565047629913634,11.0,1.9565047629913634,1.0,3.47969399388403,2.0,3.47969399388403
351,Jamaica Pond Park,42.31758780800004,-71.12020020049994,0,10.0,3.6179165747439885,11.0,3.6179165747439885,12.0,3.825907874664742,13.0,3.825907874664742,14.0,3.825907874664742,15.0,3.825907874664742,16.0,3.825907874664742,17.0,3.825907874664742,1.0,5.214823983740692,2.0,5.214823983740692
352,Charlesgate II,42.34704333800005,-71.09138738649997,0,10.0,0.755874856034845,11.0,0.755874856034845,12.0,0.9404541057881911,13.0,0.9404541057881911,14.0,0.9404541057881911,15.0,0.9404541057881911,16.0,0.9404541057881911,17.0,0.9404541057881911,1.0,1.3950229755451673,2.0,1.3950229755451673
353,Agassiz Road,42.34315113250005,-71.09290281099996,2,10.0,0.43928025686039546,11.0,0.43928025686039546,12.0,1.0421894369356393,13.0,1.0421894369356393,14.0,1.0421894369356393,15.0,1.0421894369356393,16.0,1.0421894369356393,17.0,1.0421894369356393,1.0,1.678891887992044,2.0,1.678891887992044
354,Columbia Road Park,42.32084707900003,-71.05611653399995,0,20.0,2.6227084921814496,10.0,3.4769384235078316,11.0,3.4769384235078316,1.0,3.650782198518472,2.0,3.650782198518472,3.0,3.650782198518472,4.0,3.650782198518472,5.0,3.650782198518472,6.0,3.650782198518472,18.0,3.664177659791355
355,Boylston Street I,42.34594054050004,-71.09442080299996,0,10.0,0.7547159721521671,11.0,0.7547159721521671,12.0,0.7575321905352602,13.0,0.7575321905352602,14.0,0.7575321905352602,15.0,0.7575321905352602,16.0,0.7575321905352602,17.0,0.7575321905352602,1.0,1.6698755991689345,2.0,1.6698755991689345
