,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
245,246,Martini Playground,42.24469861000006,-71.12681807299998,2,2486.0,0.25219929629484283,2173.0,0.4592218273771278,524.0,0.6652572183980093,898.0,0.8749552312185571,2136.0,0.8816523638278372,1891.0,0.9371589771255434,1766.0,0.9540597763433433,1640.0,1.0240223433715379,498.0,1.09980397141903,757.0,1.1133819275469583
246,247,Reservation Road Park,42.24930850450005,-71.12910025099995,2,524.0,0.3147103651371357,2136.0,0.33947245641828305,1891.0,0.5298626669530144,2173.0,0.611055399837152,1640.0,0.629768175716347,2498.0,0.7628967597060121,2486.0,0.7745358159717121,2104.0,0.8045228303413774,1920.0,0.8285460755451097,2582.0,0.8379030637777396
247,248,Colella Playground,42.24456375500003,-71.13457238899997,1,2173.0,0.18346328978340018,2486.0,0.6416201031968313,898.0,0.7688632081205093,1766.0,0.847790527780585,2136.0,0.8655650618650869,524.0,0.9935396598118168,1891.0,1.2237377605014768,1640.0,1.32366307021515,2498.0,1.4505534774984843,2104.0,1.484783312271529
248,249,Neponset Valley Parkway,42.24420089200004,-71.13506967999999,1,2173.0,0.22404953926456087,2486.0,0.667238901175504,898.0,0.7424069393757219,1766.0,0.8191734257824305,2136.0,0.9173136637752077,524.0,1.0510391103303056,1891.0,1.2809807298557558,1640.0,1.3809058043698086,2498.0,1.507140177471625,2104.0,1.540819734452019
249,250,Dooley Playground,42.254240655000046,-71.13442888299994,1,2136.0,0.36967709814798705,1891.0,0.7815561556623449,2104.0,0.8003806439695221,524.0,0.8222160678551864,2498.0,0.8271210527631798,1640.0,0.8359733409682724,2582.0,0.8579546052724709,1920.0,0.8857202563820616,11.0,0.8983304561651086,356.0,0.9279156908962722
250,251,Stony Brook Reservation I,42.265800814000045,-71.13712483899994,0,758.0,1.0250797884876752,804.0,1.0615847232882458,415.0,1.142754765048274,1828.0,1.170344579628576,694.0,1.3438074666854078,2834.0,1.3732863122754144,190.0,1.3933632486568013,1505.0,1.4118736595790204,893.0,1.4358078439855575,2025.0,1.4409931499713458
251,252,Patrick J. Kelly Park,42.37546930700006,-71.05755127949996,10,536.0,0.136364405575163,373.0,0.1579300553543466,781.0,0.25353502789089477,850.0,0.299296151754552,2679.0,0.29950845262872755,2616.0,0.4061556957470628,2710.0,0.41478969362883344,1006.0,0.44702904255123666,2524.0,0.4600289691876366,2588.0,0.4618012306083263
252,253,Clark/Cooper Community Garden,42.28842417000004,-71.10315168149995,0,1088.0,0.5472848176333011,2979.0,0.5472848176333011,1378.0,0.7117303398361946,1024.0,0.886733986594669,2039.0,0.9254926498284993,800.0,0.9402455279589684,551.0,0.9660028518336861,2110.0,1.0000707502059332,310.0,1.0245999925337084,1829.0,1.026451951822705
253,254,Kennedy Garden,42.26565726500007,-71.09576824749996,10,1085.0,0.18367939543863607,407.0,0.28283127684666404,1402.0,0.3010101355370316,2843.0,0.31143491608365176,1636.0,0.3385754518489902,390.0,0.34842173028440515,815.0,0.35159840720701385,1585.0,0.35922536421180834,1669.0,0.3668151361693425,1321.0,0.4098386231536404
254,255,White Stadium,42.30959817400003,-71.09530099049996,1,933.0,0.31372008560974207,2892.0,0.5448750360474102,2060.0,0.58502098333946,788.0,0.593193054027401,2000.0,0.6018329061202996,1187.0,0.6234268670846405,34.0,0.6484211212797386,1548.0,0.670708171250872,1434.0,0.6714867920128214,928.0,0.6987044338470434
255,256,Havey Beach,42.27496817800005,-71.17527485899996,3,1331.0,0.22238464805716887,89.0,0.334598182729941,16.0,0.4459794663922954,878.0,0.5078661427761093,344.0,0.5138030345666895,2825.0,0.671951493989035,1345.0,0.7007377452408339,889.0,0.7208102634082744,1822.0,0.8005466166329893,1930.0,0.8984199152701197
256,257,Millennium Park I,42.28235431300007,-71.18361867949994,0,89.0,1.0710866169826427,1331.0,1.1147042843014376,1930.0,1.4126711236628011,1822.0,1.5102897233478774,16.0,1.5160493019123151,2825.0,1.5230095952742002,344.0,1.5256656445412073,889.0,1.5362530253801898,1345.0,1.5641012482004968,878.0,1.5675246048745026
257,258,South Street Mall & Courts,42.30793884000005,-71.11512896249997,10,1741.0,0.05463074187144806,1358.0,0.05898680764451664,1504.0,0.21679990984722705,2347.0,0.2269855414066472,1320.0,0.23074165494034848,971.0,0.25059835527567464,2907.0,0.2592015822881379,887.0,0.278341147034265,1304.0,0.3227553954240024,1324.0,0.3239451868754706
258,259,First Church Cemetery,42.31042589900005,-71.11666529199996,10,2347.0,0.10236185917197402,1320.0,0.10594367448886316,971.0,0.10959196641815123,2907.0,0.11745058494957064,887.0,0.12239067980619883,461.0,0.17816255180267887,667.0,0.18333110607553552,1304.0,0.18661023544194982,2777.0,0.1953326777739009,514.0,0.19559368302690894
259,260,Golden Stairs Terrace Park I,42.36493838600006,-71.03411008599997,5,2246.0,0.1508414144171004,2773.0,0.2860023154149303,2221.0,0.3480643582384727,849.0,0.4599857895022097,688.0,0.46994523876668964,1518.0,0.5605036342821178,2427.0,0.5605036342821178,2583.0,0.5843510390508303,2584.0,0.5843510390508303,2585.0,0.5843510390508303
260,261,The Rockies,42.365106313500064,-71.03495577199996,5,2246.0,0.2209183555418807,2773.0,0.23715814538029034,2221.0,0.2936735293564024,688.0,0.4026740262039097,849.0,0.4978406231195329,2583.0,0.5154202001194426,2584.0,0.5154202001194426,2585.0,0.5154202001194426,2586.0,0.5154202001194426,2587.0,0.5154202001194426
261,262,Childe Hassam Park,42.34611835800007,-71.07465280699998,10,606.0,0.04439448060425562,780.0,0.0774194137192566,1355.0,0.0774194137192566,1159.0,0.09184474774432379,2211.0,0.14007297600821925,881.0,0.14461331145724746,1354.0,0.14461331145724746,2601.0,0.14461331145724746,2713.0,0.1468772188529274,2086.0,0.2557862320798098
262,263,Nellie Miranda Memorial Park,42.31875414750005,-71.06518267499999,10,1807.0,0.14454672571586966,1992.0,0.14712694036515991,637.0,0.1702240176013768,787.0,0.23133826166658863,2898.0,0.27051076072677754,2314.0,0.27666497382300714,2298.0,0.27723607354978613,1380.0,0.30982337807312726,355.0,0.32665593436020823,489.0,0.3476726611481723
263,264,Grove Hall Plaza,42.30913831150005,-71.08323984599997,10,1058.0,0.0709483842569348,3035.0,0.0709483842569348,769.0,0.09279400447608856,1540.0,0.09605143250122905,1814.0,0.0970173771706814,884.0,0.10298464525585115,1027.0,0.12907868859945673,2529.0,0.23877771191146432,657.0,0.3138778344595259,501.0,0.3440318378026076
264,265,Chestnut Hill Reservoir Garden,42.337892712500064,-71.16118360799996,0,941.0,0.506290672153366,2022.0,0.506290672153366,2506.0,0.5112738765365592,680.0,0.512687556838204,84.0,0.5728032687351596,85.0,0.5728032687351596,86.0,0.5728032687351596,87.0,0.5728032687351596,88.0,0.5728032687351596,644.0,0.5728032687351596
265,266,Ohrenberger Play Area,42.26078918150003,-71.15016778949996,0,2594.0,0.5511284989404023,2952.0,0.5917992560270557,3038.0,0.5978618750128366,1.0,0.6096537136609088,1619.0,0.6110397789160456,989.0,0.7355617290858972,2817.0,0.7686375659682759,879.0,0.9021144865257269,1641.0,1.5108461510572617,2038.0,1.5186917436380099
266,267,Wilson Square,42.35340622850006,-71.16511675899994,10,1122.0,0.32452579177236085,3066.0,0.33639363943527983,3050.0,0.33875042254040677,1158.0,0.36046588326178997,2011.0,0.36046588326178997,2012.0,0.36046588326178997,2672.0,0.36690516904585163,734.0,0.3687668699107846,837.0,0.3719802247386615,2254.0,0.38484311516701825
267,268,Little Mystic Access Area,42.38157596800005,-71.05634941549997,1,110.0,0.429420692140228,2710.0,0.5244041104484469,373.0,0.545628137123779,545.0,0.5496733220345115,1326.0,0.5496856495775179,536.0,0.5922512938575039,2973.0,0.6177468587396853,850.0,0.697634089002442,781.0,0.7177727647593645,2679.0,0.7648441322969667
268,269,Moakley Park,42.32601295650005,-71.04967405149995,2,1733.0,0.11356543949144234,2791.0,0.48760440860435733,1885.0,0.5515201938457782,2247.0,0.6316514167650195,613.0,0.6430462935341844,1615.0,0.6430462935341844,974.0,0.6803910142480823,449.0,0.686007694942513,2715.0,0.7137091610899383,2648.0,0.715503637307358
269,270,Kennedy Library Harborwalk,42.31513502400006,-71.03349761549995,5,217.0,0.49666833197680954,823.0,0.49666833197680954,1220.0,0.49666833197680954,1283.0,0.49666833197680954,2881.0,0.49666833197680954,1016.0,0.8350357624306628,2232.0,1.108325880055323,2054.0,1.299011137745463,2688.0,1.299011137745463,613.0,1.3278784513821642
270,271,Peabody Square,42.28598455200006,-71.06404107999995,8,1025.0,0.03206630422644936,2756.0,0.05796778568059199,1344.0,0.09887572850270268,2622.0,0.09887572850270268,818.0,0.1277506880481234,623.0,0.20052035361812579,929.0,0.4265120329229769,742.0,0.48096216491999483,539.0,0.5349378372132063,2934.0,0.568872517235052
271,272,Savin Hill Cove,42.30248023850007,-71.04886682749998,3,3025.0,0.22288991012644735,1871.0,0.48066750607900044,1075.0,0.48861899804478076,546.0,0.5054752653552047,2076.0,0.7824263067308176,1258.0,0.8365360713993315,2871.0,0.8375097330258855,2095.0,0.8402227773902813,2232.0,0.8409057551340934,2008.0,0.8451093971894623
272,273,Daniel E. O'Connor Park,42.28851507600007,-71.04041334199994,6,479.0,0.3599446680341308,2911.0,0.40212112237446207,337.0,0.40250868508342946,1767.0,0.415832479842035,1458.0,0.4206259917767321,2714.0,0.4370327929639814,1921.0,0.6180288317949845,2996.0,0.638017926864106,817.0,0.7023144951542051,636.0,0.7159177595218007
273,274,Oakview Terrace,42.31906453950003,-71.10919500749995,10,3064.0,0.19593926114622257,2851.0,0.20162714518320385,1265.0,0.24587551719409007,1702.0,0.3006669896954054,1609.0,0.3146903349149294,45.0,0.32495822268928887,372.0,0.32495822268928887,294.0,0.35839586831811426,1060.0,0.35839586831811426,1690.0,0.36353423048783107
274,275,Belle Isle Marsh Reservation,42.38913186800005,-70.99390625499996,1,1791.0,0.2476762952757358,761.0,0.7279019162227932,1476.0,0.8424719620840863,1907.0,0.8424719620840863,1670.0,0.9884116430792287,3016.0,0.9979945646080224,108.0,1.045651943233814,2121.0,1.0905914597013637,2531.0,1.0967111922417319,1503.0,1.1241656828981976
275,276,Allandale Field,42.29754841650004,-71.13578925549996,5,31.0,0.3877774915530783,1194.0,0.4021586377171831,1372.0,0.40249079999154475,1203.0,0.42782672624929546,1204.0,0.42782672624929546,2361.0,0.5155531485746855,377.0,0.7650373625261938,1156.0,0.9678915475803505,1236.0,1.0046709155352929,547.0,1.0141680307257903
276,277,Jamaicaway,42.32714415850003,-71.11313503999995,0,1350.0,0.5237527993179982,2502.0,0.539281364787109,1802.0,0.6014487384127136,294.0,0.6154595301558986,1060.0,0.6154595301558986,1690.0,0.6217660828242835,977.0,0.6240787477099049,1609.0,0.640092886225839,1832.0,0.640645385804551,2827.0,0.6481579701389467
277,278,Perkins Street,42.32131068450005,-71.11805465049994,0,3064.0,0.5794781993060724,1265.0,0.5805374025572665,2851.0,0.5834618855224418,1609.0,0.6134238725093917,1352.0,0.6324426493444737,1702.0,0.6921972077687875,294.0,0.7084018561342925,1060.0,0.7084018561342925,45.0,0.7288218010345567,372.0,0.7288218010345567
278,279,Chestnut Street,42.32191042650007,-71.12047535099995,0,1265.0,0.7865326313429276,3064.0,0.7895415513378876,2851.0,0.7928227413898942,1609.0,0.8118892530615897,1352.0,0.8170130968797056,1702.0,0.8902187484603794,294.0,0.9006514641408335,1060.0,0.9006514641408335,45.0,0.9244909040768987,372.0,0.9244909040768987
279,280,Faneuil Square,42.36004494700006,-71.05646409749994,10,940.0,0.018504888212955962,1325.0,0.018504888212955962,1725.0,0.018504888212955962,2113.0,0.018504888212955962,2875.0,0.018504888212955962,1701.0,0.06098553525355567,2480.0,0.06098553525355567,1543.0,0.06630033981539292,1400.0,0.06647223485714503,2797.0,0.06647223485714503
280,281,Temple Street Park,42.36005607500008,-71.06345686849997,10,1161.0,0.03465883953417149,1043.0,0.05965645712291627,2647.0,0.10924823348266319,679.0,0.1120957825149855,2816.0,0.1120957825149855,847.0,0.11440751190103025,2267.0,0.11440751190103025,134.0,0.12526400975036436,798.0,0.1255163734240227,496.0,0.14244130659153745
281,282,American Legion Highway,42.29137049600004,-71.09638599399997,0,335.0,0.6062768687802009,2826.0,0.6097543381817202,2128.0,0.61802067785338,1858.0,0.7074917376263952,1024.0,0.7298393637099667,310.0,0.75188589475439,551.0,0.752016684430786,1829.0,0.7740783930707754,713.0,0.7959765956893065,1153.0,0.8001778012310774
282,283,Morton Street,42.30028733350005,-71.10552984299997,1,1706.0,0.30447903196061943,1211.0,0.5926011702515157,980.0,0.6008994374305991,1812.0,0.6096271965383913,2812.0,0.6136259307721945,367.0,0.6243084466286898,2802.0,0.6344424317153521,1065.0,0.6392975374118575,1351.0,0.6446868370234601,1696.0,0.6784399288387497
283,284,St Michael's Cemetery,42.28903259450004,-71.11049851549996,3,1088.0,0.35697247247597014,2979.0,0.35697247247597014,1378.0,0.38380957800259696,800.0,0.6264070143032966,2039.0,0.6455935521097297,1602.0,0.696005863098531,1643.0,0.7248580200771613,1968.0,0.8080158321130672,855.0,0.8597121098730135,2172.0,0.8720272089019522
284,285,Patten's Cove,42.31365406450004,-71.04834023799995,4,2054.0,0.2713003793747799,2688.0,0.2713003793747799,1112.0,0.46784306666004183,2231.0,0.4793785509603936,1658.0,0.5105302954876844,1233.0,0.5189355501706094,2232.0,0.5853122609061578,633.0,0.6461008545508561,178.0,0.6935291662108807,183.0,0.7277899026602038
285,286,Leo M. Birmingham Parkway,42.35867212550005,-71.15332284499996,5,2437.0,0.02961948050089086,1652.0,0.1290337981430753,1287.0,0.3277911921376267,2483.0,0.40306522087383,843.0,0.47857466810416843,1218.0,0.5060192832124591,384.0,0.5068795156116117,982.0,0.5109798869166682,1291.0,0.5154641127522173,2815.0,0.538143299293144
286,287,Rivermoor II,42.27774680900004,-71.17925752649995,0,1331.0,0.5436975411439917,89.0,0.5511659837416953,16.0,0.8926488031524366,344.0,0.9384647939113159,878.0,0.9419546281344358,2825.0,1.0090569616723095,889.0,1.039903792872067,1345.0,1.0464998686825304,1930.0,1.0599946450330187,1822.0,1.0639733515043557
287,288,Rivermoor III,42.27805830200006,-71.17824877199996,2,89.0,0.4738728052631938,1331.0,0.48081237141458905,16.0,0.8678787646021131,344.0,0.8851872769784725,878.0,0.9261064202252195,2825.0,0.9353247312356472,889.0,0.9633214694742859,1930.0,0.971016291530453,1345.0,0.9736909162989026,1822.0,0.9811038164208175
288,289,Parley Vale Preserve,42.31511929650003,-71.11302219399994,10,2655.0,0.1057789887020036,2742.0,0.11030827587450882,2820.0,0.11184415323229265,2283.0,0.13507659008554232,1352.0,0.19439409821480055,558.0,0.27253361569647566,1313.0,0.2758708039639607,2216.0,0.28790000188598774,2822.0,0.3074340937925784,2078.0,0.339719089147003
289,290,Condor Street Overlook,42.38370456150005,-71.04154950849997,0,1688.0,0.5379915552411926,488.0,0.6355415878656835,545.0,0.7009361128004202,2142.0,0.7220548918173142,2200.0,0.7432280983416529,49.0,0.7881633404494633,107.0,0.7882605873840731,318.0,0.8497489466415491,642.0,0.8826153844867827,729.0,0.903558851259261
290,291,Truman Parkway,42.25587621550005,-71.11519565099996,10,2806.0,0.36150778709024806,137.0,0.3853299539671487,2754.0,0.42720643721190704,1107.0,0.4289497742243531,1929.0,0.43626745624826857,757.0,0.45574385959921365,2140.0,0.4629850071701,1135.0,0.4699717648240435,498.0,0.4735450760223265,119.0,0.49498304229986895
291,292,West Austin Rock,42.26315819300004,-71.12601117849997,0,694.0,0.5342464489180222,1505.0,0.583867926031624,2834.0,0.6178368744122007,814.0,0.6312990482259042,893.0,0.7041125856038006,11.0,0.7213275216493791,2582.0,0.812981483151653,2104.0,0.8136324491089553,356.0,0.8173821544431229,1820.0,0.8173821544431229
292,293,Arborway Overpass Path,42.30158611600004,-71.11204926999997,10,1211.0,0.1180655534163085,980.0,0.13305816401549742,1812.0,0.14816651501807382,2812.0,0.1559950201283289,367.0,0.1713191095606903,1065.0,0.2043616445707384,1706.0,0.29009612213193453,43.0,0.34195004920943944,1297.0,0.34253429756915,1324.0,0.43431461826962825
293,294,Franklin Park Zoo,42.30501073600007,-71.08998296799996,4,2892.0,0.36960416681438313,1533.0,0.4560502198313258,2470.0,0.4643557393920791,1423.0,0.47289050784955916,933.0,0.5598146899942013,769.0,0.6431209448530828,2143.0,0.6585170372191371,2529.0,0.6888853934600426,1058.0,0.7794283959760337,3035.0,0.7794283959760337
294,295,Newland Street Park,42.33912088150004,-71.07596057349997,10,1895.0,0.02423960251772079,931.0,0.0610224279487873,1045.0,0.12558671651259917,1316.0,0.14303887645878685,115.0,0.16745762992773483,622.0,0.17148085685703618,3055.0,0.23515417588805756,2838.0,0.2427556664270949,829.0,0.24797874984073492,1705.0,0.24983882453564835
295,296,Zero Quinn Way,42.28215353400006,-71.15738639249997,10,2984.0,0.16119362175798463,664.0,0.16521714894664094,724.0,0.16657954864086635,732.0,0.21338472994581825,109.0,0.24678837570447593,2068.0,0.2659652028294985,2341.0,0.38090635542737394,2983.0,0.3818786696159634,635.0,0.4202143453559491,2776.0,0.4202143453559491
296,297,Fenelon Street Playground,42.30318813000005,-71.07961326399996,8,2906.0,0.06970961644341678,2223.0,0.0721533862563842,1293.0,0.07250235105410732,1769.0,0.13824482064652668,1533.0,0.42606007255485606,2470.0,0.4361293590648976,1423.0,0.447079498570374,2529.0,0.4868829239853539,1425.0,0.5453625397690075,1480.0,0.5617145812309332
297,298,Stanley-Bellevue Park,42.31130988550007,-71.06791538399995,7,1797.0,0.17225728733827056,678.0,0.2971462023350662,1863.0,0.3801130821271721,3002.0,0.4340977753356811,1815.0,0.477753913401548,2375.0,0.48035027379229434,47.0,0.4936954742770583,2129.0,0.501557004559296,489.0,0.5109381624545479,1887.0,0.5126534684899455
298,299,Allandale Woods ROW,42.29766986450005,-71.13384382199996,6,1203.0,0.2789498295452515,1204.0,0.2789498295452515,2361.0,0.3826350835344933,1194.0,0.45697601663798093,1372.0,0.45727819392232993,31.0,0.46012509282231495,377.0,0.6290744809229046,1156.0,0.9686425117649157,1236.0,1.0115687890787448,547.0,1.0270232671818114
299,300,St Helena's Park,42.34006191800003,-71.06694604949996,10,143.0,0.09142083893574433,1618.0,0.09250277147922159,2350.0,0.1642802342829774,1210.0,0.1843053648922292,65.0,0.2512615991148543,417.0,0.26101155179539903,2660.0,0.26403669949870173,329.0,0.28050262132821036,519.0,0.3039661469306699,2718.0,0.3225314205076589
300,301,Theresa Hynes Park,42.344328307500064,-71.15456860099997,8,1274.0,0.1851236818057321,1169.0,0.27344083752640386,1742.0,0.30925789204402804,44.0,0.32036150695146975,1092.0,0.32036150695146975,2275.0,0.39301654224981836,3027.0,0.4649640221102656,1988.0,0.4685303283084943,1529.0,0.5142994532398812,2779.0,0.5176687166101017
301,302,Ernst Chery Jr. Playground,42.27425927100006,-71.09909795549996,1,2310.0,0.47817287751313586,3008.0,0.518400416395095,763.0,0.528154009868864,2829.0,0.5704961172099481,2197.0,0.6478374339578293,1410.0,0.6682677132236143,2909.0,0.7080394530654761,407.0,0.7262342893691697,815.0,0.7522953219115095,1321.0,0.7626447348827003
302,303,Millennium Park II,42.28297040900006,-71.18934161249996,0,89.0,1.519792230512552,1331.0,1.5453778274011714,1930.0,1.889370926184781,16.0,1.893141110262606,878.0,1.927391445827961,344.0,1.9499926700727057,2825.0,1.979455864338226,1822.0,1.9802981316194412,889.0,1.9973207040351424,1345.0,2.01983989031695
303,304,North Point Park,42.36857711250005,-71.06887003349996,2,1775.0,0.19226335465848673,257.0,0.3408788210263615,1385.0,0.5449895743877539,1622.0,0.597652947078109,1623.0,0.597652947078109,2913.0,0.6105909250367044,2914.0,0.6105909250367044,2915.0,0.6105909250367044,2923.0,0.6105909250367044,2924.0,0.6105909250367044
304,305,Bremen Street Park I,42.37533288900005,-71.03027364249996,10,1875.0,0.18404966861575772,198.0,0.31916002695067314,1421.0,0.3295579572062777,1610.0,0.3366289106063928,2073.0,0.36931949978841194,428.0,0.3716571408970288,2592.0,0.4127999916121575,2865.0,0.41755432379666774,939.0,0.4321293684164699,2072.0,0.4406652322309386
305,306,South Bank Park,42.36729671500007,-71.06162684699996,10,2403.0,0.08201054861025077,2571.0,0.08201054861025077,2634.0,0.08201054861025077,2635.0,0.08201054861025077,2636.0,0.08201054861025077,2637.0,0.08201054861025077,2638.0,0.08201054861025077,2639.0,0.08201054861025077,2640.0,0.08201054861025077,2641.0,0.08201054861025077
306,307,Lincoln Street Green,42.35273134500005,-71.05748120099997,10,2612.0,0.04103445440898546,523.0,0.04372936690349191,2442.0,0.04372936690349191,81.0,0.07416951908817063,139.0,0.09253011145501051,2329.0,0.10054813486040803,2908.0,0.10054813486040803,1978.0,0.1065210412506572,554.0,0.10733097638564648,582.0,0.11681948797617603
307,308,Chinatown Park,42.35179829050006,-71.05909672999996,10,2481.0,0.05400482074774612,1811.0,0.0711151696655959,1243.0,0.08209528440045616,1806.0,0.0895658848687252,1138.0,0.09082330541925454,2653.0,0.09549536159146411,2580.0,0.09882323081148106,2860.0,0.10982856048395066,1360.0,0.11144904322071861,1022.0,0.11702436204989465
308,309,Armenian Heritage Park,42.36089310550005,-71.05323270299996,10,1062.0,0.09599162925052972,237.0,0.13969824383790283,1332.0,0.13969824383790283,358.0,0.15026990424584075,1056.0,0.15026990424584075,1302.0,0.15026990424584075,1398.0,0.15026990424584075,1666.0,0.15026990424584075,1799.0,0.15026990424584075,2033.0,0.15026990424584075
309,310,Endicott Triangle,42.36370417800006,-71.05740882949996,10,1805.0,0.10878886737043762,2744.0,0.11118224541777384,2850.0,0.11426098171965529,686.0,0.12340229745713487,1800.0,0.13195472573846345,1939.0,0.1333089429869111,968.0,0.13507359146010672,2085.0,0.13763029550259762,304.0,0.1430552332668705,2665.0,0.1433175184006677
310,311,Dewey Square Parks,42.35463364900005,-71.05240913699996,10,1285.0,0.06027226169246592,1286.0,0.06027226169246592,1697.0,0.06027226169246592,2239.0,0.10496810345525831,256.0,0.10968684680033675,2613.0,0.11536874911972739,1798.0,0.11599368547695414,2844.0,0.11599368547695414,2938.0,0.11850857722136875,1163.0,0.14572381720571584
311,312,Federal Reserve Bank Harborwalk,42.351856253500046,-71.05245839899996,10,1001.0,0.12579132735929335,1002.0,0.12579132735929335,1163.0,0.16417379174539037,314.0,0.2036939645794235,1798.0,0.20613265600461617,2844.0,0.20613265600461617,1521.0,0.2113896291029419,2126.0,0.2113896291029419,146.0,0.21195940968658503,474.0,0.21195940968658503
312,313,Tufts Wharf Harborwalk,42.35341453800004,-71.05153805899997,10,1163.0,0.0886340102248039,1285.0,0.09762354499109657,1286.0,0.09762354499109657,1697.0,0.09762354499109657,1798.0,0.12091726610116088,2844.0,0.12091726610116088,2239.0,0.21820432954477595,256.0,0.22680528523403193,1123.0,0.2383029207536447,2938.0,0.24009328355070444
313,314,Russia Wharf Harborwalk,42.35276321050006,-71.05203145449997,10,1163.0,0.07886473300509969,1798.0,0.1269901802784191,2844.0,0.1269901802784191,1285.0,0.14984718283428447,1286.0,0.14984718283428447,1697.0,0.14984718283428447,1001.0,0.2136008811453125,1002.0,0.2136008811453125,1123.0,0.22426517682086927,314.0,0.23770224784110672
314,315,North End Park,42.36267243200007,-71.05667304049996,10,1805.0,0.06658140172665862,2744.0,0.07965782460703373,1800.0,0.08643835719170566,173.0,0.08820598273050675,223.0,0.08820598273050675,309.0,0.08820598273050675,313.0,0.08820598273050675,681.0,0.08820598273050675,1726.0,0.08820598273050675,1756.0,0.08820598273050675
315,316,Wharf District Park,42.35727697450005,-71.05132888149998,10,2807.0,0.08579530489486022,1207.0,0.09861369661123158,1933.0,0.10967776902056736,922.0,0.11488983564126685,1910.0,0.11488983564126685,2448.0,0.11488983564126685,1249.0,0.12193100803295215,2948.0,0.135430316590532,1664.0,0.14778508570033758,26.0,0.1519702975383363
316,317,McGann Park,42.26418559250004,-71.12774285949996,0,694.0,0.6060875377162221,2834.0,0.668763391270445,1505.0,0.7491265579035737,893.0,0.7494659296958377,814.0,0.7950421352374257,11.0,0.87135725309849,2104.0,0.9510003261069265,2582.0,0.95794830284047,356.0,0.9706433128419728,1820.0,0.9706433128419728
317,318,Bay Village Garden,42.34913754400006,-71.06836146649997,10,1704.0,0.07642103706927693,1314.0,0.11848204927107131,1859.0,0.12442365813959265,2971.0,0.1440920206031124,2101.0,0.1677961376730803,2166.0,0.16824964249443505,208.0,0.1894226377750105,1744.0,0.2012756171633221,2705.0,0.2020740542590705,2493.0,0.21667888558632292
318,319,Bussey Brook Meadow II,42.29961928500006,-71.11574282149996,10,43.0,0.16672729088522176,1065.0,0.20777490965123557,367.0,0.2290551096834577,2812.0,0.2429320093123016,1812.0,0.249115289531103,980.0,0.26215252710266096,1211.0,0.2752686592728627,163.0,0.30893805951317743,2172.0,0.41863317110758097,855.0,0.4519096817170829
319,320,Franklin Park II,42.30412288350004,-71.09119691499995,1,2892.0,0.49434118834860913,1423.0,0.5278171188310767,2470.0,0.5288897736642284,1533.0,0.5351187818016502,2143.0,0.636720824648321,933.0,0.6444445395929498,769.0,0.7821038196962772,2529.0,0.8189147633570691,1058.0,0.9198723083065221,3035.0,0.9198723083065221
320,321,Brian Honan Park,42.34434003600006,-71.14023932399996,10,2064.0,0.11123414508894258,1711.0,0.21334591961819974,1426.0,0.21960058311333183,2596.0,0.22831978384179905,1901.0,0.2309061568099208,2526.0,0.2335046720899235,181.0,0.23694457699791635,383.0,0.24653553891804178,1816.0,0.2502578746434007,540.0,0.40960758924447094
321,322,Allandale Woods II,42.29991383250004,-71.13413935299997,3,2361.0,0.2936827156515489,1203.0,0.45585636627005444,1204.0,0.45585636627005444,377.0,0.525552786796793,31.0,0.6773711567462377,1194.0,0.6846286672102869,1372.0,0.6849516788194585,2293.0,0.8841639261008356,1156.0,1.218065215436214,1236.0,1.260155841251979
322,323,Mattahunt Woods II,42.27425864150004,-71.10465259049997,0,1028.0,0.8394477695097713,2997.0,0.8394477695097713,341.0,0.8680979750675928,2310.0,0.9122828185551226,3008.0,0.9291365079306055,763.0,0.9652576413406054,2829.0,0.9689538485975728,407.0,0.9940784858089761,1410.0,1.019243051913781,2197.0,1.0392593692514716
323,324,BPL Courtyard,42.34942457900007,-71.07791367399997,10,366.0,0.06509663903654928,2703.0,0.06509663903654928,2346.0,0.07447687580625147,281.0,0.08348066352134413,444.0,0.08551509922129558,2559.0,0.08974275008100778,522.0,0.09744992110834921,199.0,0.10951293508205234,1053.0,0.10951293508205234,2460.0,0.10951293508205234
324,325,Sharon's Park,42.321472658500056,-71.05517102749997,10,2681.0,0.1172545203284938,512.0,0.11872233649376043,2715.0,0.14038846175917566,2519.0,0.14753694177055962,858.0,0.1532864120830466,1723.0,0.22229563683587325,2685.0,0.299005998731842,1918.0,0.32304084790320226,14.0,0.47637578444011797,857.0,0.47784409841939457
325,326,Mattahunt Woods I,42.273461714000064,-71.10442702699996,0,1028.0,0.8708555253495279,2997.0,0.8708555253495279,2310.0,0.8776272411420052,3008.0,0.8859730923178806,341.0,0.893461718084866,407.0,0.9219866765046439,763.0,0.9312033631841978,1410.0,0.9602376700067891,2829.0,0.9888849129386019,815.0,1.0077774498333774
326,327,Beethoven School Play Area,42.26387813850005,-71.15529218149996,5,1619.0,0.2813275201018484,1.0,0.28315339698846187,3038.0,0.3040368112919658,2952.0,0.31740708757843333,2594.0,0.33059512307426325,989.0,0.5824782875794455,2817.0,0.6138693271560067,879.0,0.7338165818156877,2038.0,1.0291701542166323,1641.0,1.035374847538048
