SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj2_id,obj3_id,obj4_id,obj5_id,obj6_id,obj7_id,obj8_id,obj9_id,obj10_id,obj1_dist,obj2_dist,obj3_dist,obj4_dist,obj5_dist,obj6_dist,obj7_dist,obj8_dist,obj9_dist,obj10_dist
261,The Rockies,42.365106313500064,-71.03495577199996,4,A32044,A32057,A32050,A32030,A32031,A32049,A32033,A32036,A32032,A32041,0.3030897612939337,0.3687336968822791,0.44186632501151385,0.49541081330846165,0.5369753189601401,0.5540854970470831,0.9066745025412806,0.9645276151625213,0.975758483653745,1.1328898641988165
262,Childe Hassam Park,42.34611835800007,-71.07465280699998,7,C32077,C32003,C32060,C32000,D32049,D32005,C32007,A32009,D32046,D32013,0.19522926391243037,0.26213532806979967,0.3886670512667384,0.40700710883293917,0.4105842765840383,0.4717046195701625,0.48184130699450994,0.5457354282908198,0.5484723356758191,0.5572145021228594
263,Nellie Miranda Memorial Park,42.31875414750005,-71.06518267499999,0,C32022,C32064,C32015,C32013,B32029,B32031,C32033,B32022,C32090,C32052,0.8645359493031972,0.9631137850015867,1.100923808321947,1.1549671431148647,1.1927087290552318,1.1976991944307906,1.2849061130361008,1.4124198666282375,1.6208453511527892,1.7424686016131294
264,Grove Hall Plaza,42.30913831150005,-71.08323984599997,1,B32028,C32037,C32030,C32027,C32111,B32029,B32022,B32027,C32102,E32004,0.2154944558874263,0.62727660454877,0.6439557130586323,0.7280393844131099,0.760268043130574,0.8379089525872165,0.9602459926919122,1.105174032576592,1.1103960451880752,1.447449928796004
265,Chestnut Hill Reservoir Garden,42.337892712500064,-71.16118360799996,0,D32033,B32035,D32029,D32031,D32028,D32054,D32034,D32001,A32001,A32045,0.8105075755515905,0.8935196044480403,1.218320041217471,1.4649043001457207,1.5058442585142224,1.6108857799164544,2.0831669167082456,2.4496645549848304,2.5933948311639967,2.607419459029243
266,Ohrenberger Play Area,42.26078918150003,-71.14935242049998,0,C32104,C32087,E32013,C32086,C32106,E32014,C32085,C32059,C32079,C32046,2.0511670954295735,2.1136250720788965,2.173446621645394,2.4742579536020677,2.524341748318806,2.81272664538291,2.813775692189732,2.973647991307975,3.2615916047924673,3.264067532567633
267,Wilson Square,42.35340622850006,-71.16511675899994,1,D32031,D32029,D32028,D32001,D32054,D32033,A32045,D32034,A32001,B32035,0.3254878445010791,0.620145884654629,1.3094311584014617,1.5604895425590006,1.7651910721828836,1.8200491927560163,1.9483368463400426,2.137121245796187,2.278238974175331,2.302762348373979
268,Little Mystic Access Area,42.38157596800005,-71.05634941549997,1,D32037,D32023,D32039,D32020,D32038,A32022,D32036,D32021,A32023,D32060,0.2685603131201213,0.6009900163835544,0.7836313874593348,0.8725356911577747,0.8971352949170384,0.9460146798709227,1.0712522189963014,1.0970127229039033,1.2511205342576805,1.2783413153113237
269,Moakley Park,42.32601295650005,-71.04967405149995,3,C32052,C32013,C32064,C32090,C32016,C32017,C32029,C32022,C32033,C32091,0.04405551948434898,0.1910643851724928,0.27620356272509344,0.5359612202774888,0.6815403872593883,0.9845671316286417,1.0249578363783796,1.1850283396042898,1.2958120849955028,1.475224039936545
270,Kennedy Library Harborwalk,42.31513502400006,-71.03349761549995,1,C32014,C32090,C32013,C32064,C32033,C32051,C32052,C32108,C32017,C32016,0.3190952754648832,0.9417732435822175,1.4476396873317907,1.637462001277284,1.7108420999329452,1.9963557685847346,2.010571117061957,2.0625136973053753,2.136386562479867,2.345907950007676
271,Peabody Square,42.28598455200006,-71.06404107999995,1,C32062,C32055,C32066,C23109,E32009,C32038,C32040,C32110,C32041,C32103,0.023055897724607272,0.5949143201670868,0.6402299083580028,0.7686071619752947,0.7727670634200301,0.7923150450908221,0.8327640175662036,1.3340017828256485,1.5329155466784676,1.5507231213180517
272,Savin Hill Cove,42.30248023850007,-71.04863210599996,1,C32108,C32033,C32041,C32014,B32031,C32066,E32009,C32090,C32013,C32064,0.4444685750039711,0.9145967768903266,0.9534600690895393,1.3602895338073602,1.446779305753082,1.5479247864538703,1.662617440787082,1.731069959116493,1.891484977849376,1.9308337631512849
273,Daniel E. O'Connor Park,42.28851507600007,-71.04041334199994,0,C32040,C32066,C23109,C32062,C32108,C32041,E32009,C32055,C32038,C32014,1.3082672658577605,1.8431394721541283,1.8913660697919625,1.9641964867919595,2.016590652998596,2.059472182003419,2.1272569575037474,2.5181454463087483,2.579012131556212,2.6381098897193
274,Oakview Terrace,42.31906453950003,-71.10919500749995,2,E32003,D32041,E32012,E32006,E32004,E32005,E32007,E32011,E32001,C32102,0.2942589627079437,0.44694934905107536,0.811137546041783,0.8481191899697474,0.9337988574841366,0.9449051958202841,0.9484839143049688,1.0407813893138178,1.216664538195198,1.2891671661953312
275,Belle Isle Marsh Reservation,42.387967804000056,-70.99390625499996,1,A32035,A32039,A32028,A32051,A32032,A32050,A32044,A32049,A32041,A32036,0.41695161555045224,0.8156249828803984,1.3078681357701474,2.3617329250131696,2.981817648852828,3.292313257823558,3.349254786178114,3.353837769795071,3.3962727548529172,3.6300312019488303
276,Allandale Field,42.29754841650004,-71.13578925549996,0,C32059,C32048,C32047,C32046,C32089,E32010,D32052,C32085,E32001,C32086,1.1735752863145728,1.2469228996857682,1.2685197504322776,1.3275237697821287,1.576534049058393,1.75604961975801,1.829948889753483,1.8668184224914806,2.0289843232601803,2.3637058637242614
277,Jamaicaway,42.32275073650004,-71.11563408449996,2,E32007,E32003,A32056,E32001,B32036,B32013,E32012,A32004,D32052,B32063,0.09220886943803529,0.46203327769137725,0.5726963535794387,0.6160307311726037,0.7032668407539988,0.7622981970964102,0.9016427054449178,0.9067161495896714,0.9069500485094554,0.9422423888349574
278,Perkins Street,42.32131068450005,-71.11805465049994,0,E32003,E32007,D32041,E32012,E32001,E32006,E32005,E32004,D32052,E32011,0.5823589076539344,0.8700821232750358,1.1264725502964543,1.273220999874765,1.3422016231304295,1.392063166650936,1.4067265173867736,1.6175349182316232,1.673868684833861,1.697997314728081
279,Chestnut Street,42.32192296300008,-71.12029387399997,0,E32003,E32007,D32041,E32001,E32012,E32005,E32006,A32056,D32052,B32036,0.7748137876175469,0.8861752154008232,1.3258303111826504,1.4175571470521542,1.4469319425625864,1.5604669804344986,1.5816022513253036,1.723684114314319,1.737078761235797,1.749689418006213
280,Faneuil Square,42.36004494700006,-71.05646409749994,8,D32009,D32057,B32008,B32032,D32010,A32013,B32061,B32004,B32056,D32008,0.05131838521443278,0.07958954676211542,0.1111152556151769,0.2322742264861189,0.27766737430273547,0.36393470843403347,0.39372776984078395,0.45616692453924024,0.5208030263490975,0.526587328407205
281,Temple Street Park,42.36005607500008,-71.06345686849997,6,D32000,B32061,B32032,B32056,D32009,B32008,D32014,A32053,A32025,D32016,0.19017359924640828,0.23522117991473118,0.29373882102456783,0.3923760385558267,0.48263787703440236,0.48634064358248674,0.5560049281263655,0.6097136985422085,0.6192695412718785,0.6330067718854515
282,American Legion Highway,42.28870391000004,-71.10191059549996,5,C32105,C32099,C32079,C32094,C32043,C32030,C32092,C32037,C32111,C32110,0.007630019904996058,0.021315458418257573,0.044720669349232134,0.21099394132964364,0.3772476097016848,0.6020076222591395,0.6405112803376728,0.9207331010302047,0.9208003252130142,0.9996386123770645
283,Morton Street,42.29273707950006,-71.09956149049995,2,C32094,C32092,C32099,E32010,D32040,C32043,C32050,C32089,D32052,E32005,0.04181880703202743,0.18022879599895042,0.5657655679881387,0.6671366839769199,0.6978557499437397,0.7731716720130749,0.8578205487269043,0.9323338800571005,1.0116033212124103,1.139107936769082
284,St Michael's Cemetery,42.28771162500004,-71.10827866299996,1,C32105,C32094,C32089,C32079,C32048,C32092,E32010,C32047,C32046,C32099,0.07934780730938326,0.6431464670128487,0.7036444785469241,0.7134706933313433,0.7893965858825336,1.0498417505599535,1.143662974230803,1.1561509937241736,1.186665343388539,1.2231578610387177
285,Patten's Cove,42.31365406450004,-71.04834023799995,1,C32033,C32090,C32013,C32064,C32014,C32108,B32031,C32052,C32041,B32029,0.4459132136084247,0.5030174135175186,0.6648276145880669,0.748545791356334,0.8407925523587304,1.0841615605720538,1.3889883404157835,1.7251766954430212,1.7370050667596206,1.93335088222423
286,Leo M. Birmingham Parkway,42.35926599150005,-71.15263809099997,1,D32001,A32045,A32005,D32028,A32001,D32029,D32031,D32034,D32054,A32040,0.16441392873956098,0.5458897621861127,0.7299379784418695,1.0296425223239132,1.0409458348890932,1.0514045320055534,1.0953447274108914,1.3059711106025542,1.3207881968401434,1.4814151439563856
287,Rivermoor II,42.27774680900004,-71.17925752649995,0,C32087,C32086,C32085,C32059,C32046,C32047,C32106,C32048,C32079,C32104,1.240193487073659,1.831555770302094,2.2705163143035847,3.570767222829634,4.25089494204237,4.306751567728817,5.000712088652134,5.003216689092954,5.079788838122417,5.09073774111642
288,Rivermoor III,42.27805830200006,-71.17824877199996,0,C32087,C32086,C32085,C32059,C32046,C32047,C32048,C32106,C32079,C32104,1.1903448409618924,1.7747261334626725,2.2127693852769803,3.514383160974251,4.195153201886652,4.250747476652838,4.946079249760071,4.957020316666646,5.0283193410108336,5.05969269666911
289,Parley Vale Preserve,42.31511929650003,-71.11302219399994,0,E32005,E32001,D32041,E32003,D32052,D32040,E32004,E32012,E32006,E32007,0.6502021245161231,0.6734158060855099,0.7055668492694012,0.7520459769809967,1.0019066007300546,1.0161949652214686,1.1529004924984532,1.3241983765304808,1.3360297388052271,1.3670438714011592
290,Condor Street Overlook,42.38370456150005,-71.04154950849997,0,D32023,A32041,A32036,A32051,A32032,A32033,D32039,A32049,A32031,D32037,0.6654517067532291,0.7882941053267603,1.0128234455223535,1.0926870918328786,1.125749026792135,1.2937033496094634,1.3390260080183332,1.3819501658419424,1.4404940886311242,1.467322761868992
291,Truman Parkway,42.24879547250006,-71.11936108749995,0,E32013,C32104,E32014,C32106,Z32999,C32045,C32079,C32044,C32050,C32105,0.5481818026677118,0.5877572792865768,0.7295886639970094,1.2363612405662916,1.7987658343215303,1.8856707776441446,2.319522561205632,2.3881228186998147,2.6536736985156595,3.0719402860238922
292,West Austin Rock,42.26315819300004,-71.12601117849997,0,E32013,C32106,C32104,E32014,C32079,Z32999,C32046,C32047,C32045,C32059,0.7320940114833291,0.7590446189057027,0.82674222965619,0.9315053853925235,1.8729555799968787,2.447862733747083,2.5588842306290247,2.641176648728924,2.6953320133353396,2.7077737424235915
293,Arborway Overpass Path,42.301680108000056,-71.11191655249996,2,E32010,D32052,D32040,C32089,E32001,E32005,C32048,C32099,C32102,C32027,0.06515430372332903,0.39162361447547334,0.562420391595206,0.6236331121905795,0.725381690388888,1.0101322172213771,1.1365028687386638,1.3460970849879013,1.5579089042843852,1.5705253759658253
294,Franklin Park Zoo,42.30501073600007,-71.08998296799996,4,C32030,C32027,B32028,C32037,C32111,C32102,C32099,C32043,B32027,D32040,0.0006979809388843315,0.21351495128924644,0.4564609679140476,0.4724144638013267,0.5801258535950177,0.6343841977883017,0.6788709397612894,0.8176538004546938,0.9831336545331429,1.0446883090355559
295,Newland Street Park,42.33912088150004,-71.07596057349997,8,C32006,A32009,C32060,C32056,C32004,C32093,C32005,D32059,D32061,C32077,0.15695041830882,0.2413545040980064,0.3865664043168269,0.4580585715257641,0.4880696696133292,0.49221881092067066,0.49329018073497566,0.49565733055945,0.5484016844519206,0.6080364785242522
296,Zero Quinn Way,42.28215353400006,-71.15738639249997,1,C32086,C32085,C32087,C32059,C32046,C32047,C32048,C32079,C32106,C32089,0.06423617103743395,0.5625669634649555,0.7119731780472707,1.7568576258831365,2.44017751538878,2.4940379969389066,3.1957203712761233,3.35045130521388,3.501300588283083,3.736885974281186
297,Fenelon Street Playground,42.30318813000005,-71.07961326399996,3,C32037,C32111,C32030,B32028,B32029,C32043,C32099,C32110,C32027,B32031,0.08685357196814082,0.0985501746993349,0.45490719804823093,0.5172529838493193,0.8806948178752259,1.1243591008976324,1.197731507341667,1.2016241826980953,1.2540235960172768,1.2867151842585054
298,Stanley-Bellevue Park,42.31130988550007,-71.06791538399995,2,B32031,B32029,B32028,C32033,C32037,C32111,C32108,B32022,C32041,C32064,0.4210350962021109,0.4250744591587347,1.110714949963331,1.1339555484011181,1.2028238514012515,1.2084329301617562,1.3821643537866675,1.387935892650316,1.4013782717593155,1.5278901466102208
299,Allandale Woods ROW,42.29766986450005,-71.13384382199996,0,C32048,C32047,C32059,C32046,C32089,E32010,D32052,E32001,C32085,C32105,1.146938949209475,1.2244610134510077,1.2264718058707125,1.2891503044604609,1.464632533370055,1.6416020478751467,1.7314306142541789,1.9406535507486242,2.019233337571001,2.348055356014642
300,St Helena's Park,42.34006191800003,-71.06694604949996,3,D32002,C32093,C32061,C32035,C32006,C32000,C32057,C32060,C32025,C32053,0.21457649800861472,0.23139015750635647,0.40187795082263267,0.547162380734303,0.5901601771490761,0.6127346608669118,0.6154963394525187,0.6442599696110407,0.7068939369427928,0.7869275799518585
301,Theresa Hynes Park,42.344328307500064,-71.15456860099997,1,D32033,D32028,D32029,D32054,B32035,D32031,D32034,D32001,A32045,A32001,0.4888559134736002,0.5974929550129657,0.6592262173494994,0.7564512995335937,1.0064837569066378,1.1634159779517457,1.2439631698180655,1.5613989718839199,1.6964497217666992,1.7028538189127265
302,Ernst Chery Jr. Playground,42.27425927100006,-71.09909795549996,2,C32044,Z32999,C32050,C32045,C32092,C32105,C32079,C32103,C32094,E32014,0.4233104159274206,0.47186306040270365,0.5743952039581245,0.8186705309938734,1.4473220088847534,1.5328013668503553,1.533105744019564,1.6080130034109066,1.6360252798457182,1.6486287466622374
303,Millennium Park II,42.28297040900006,-71.18934161249996,0,C32087,C32086,C32085,C32059,C32046,C32047,C32048,C32079,C32106,C32104,2.089831476827978,2.5219537070563605,2.8713313437953936,4.240327662454053,4.93914777728206,4.984278335339787,5.614593535211281,5.868737570653481,5.879985619301653,6.021136427162166
304,North Point Park,42.36857711250005,-71.06887003349996,2,D32022,A32025,A32023,D32021,D32038,D32020,D32000,A32053,D32016,A32022,0.4305850649111555,0.45995401052388085,0.573844203752551,0.6861722380940846,0.7258044673566125,0.7759015612312908,0.8209119542628143,0.8340333802924358,0.8370383399560911,1.1093803686407493
305,Bremen Street Park I,42.37533288900005,-71.03027364249996,5,A32032,A32051,A32049,A32044,A32041,A32031,A32036,A32030,A32033,A32057,0.001147378890145518,0.12356165668128824,0.21212481580744755,0.47870279238732694,0.49914210126126446,0.5136850822855985,0.534355148161476,0.5861785425984565,0.8118407218931314,0.8801032333034998
306,South Bank Park,42.36729671500007,-71.06162684699996,5,A32053,D32022,A32025,D32021,D32010,D32009,D32000,B32032,D32038,D32057,0.17654823130150418,0.24375229840027068,0.25906001476017626,0.4034908292638894,0.49795024871871724,0.6795206193982565,0.7080817249676922,0.7157236240864379,0.7286796487009308,0.7287328672422154
307,Lincoln Street Green,42.35273134500005,-71.05748120099997,6,A32042,A32010,D32015,A32026,D32019,D32043,D32014,B32056,B32008,B32061,0.04659388906335294,0.14569034742661255,0.18852163949518544,0.38054070611824586,0.399392163885435,0.49915382285989496,0.5208268332060412,0.5443042530265151,0.6713144173235865,0.7047327562038115
308,Chinatown Park,42.35132931950005,-71.05910085749997,6,D32015,A32042,D32043,A32010,D32019,D32014,A32026,D32048,B32056,D32011,0.0035470461911808098,0.1720936943974216,0.20758500136342897,0.22963851136056618,0.2609655662202624,0.47601225724095275,0.5076520040679149,0.5100099468242059,0.5353401094562092,0.5366454492286655
309,Armenian Heritage Park,42.36089310550005,-71.05323270299996,8,D32057,B32004,A32013,D32010,D32009,D32006,B32008,D32008,B32032,A32053,0.14543257592673814,0.21638138971660198,0.29479930986036085,0.30009732170562314,0.3351055252820642,0.3632080146612483,0.4007611922470829,0.44588518773235997,0.5310140424944725,0.644973893241328
310,Endicott Triangle,42.36370417800006,-71.05740882949996,5,D32010,A32053,D32009,D32057,B32032,B32008,D32006,A32025,D32022,B32061,0.1355186497160985,0.18463006152814648,0.35541225262225584,0.3650127596775265,0.4680795157650286,0.522008531519482,0.5303788651121418,0.5942864890736038,0.6194592334771404,0.6606595313913761
311,Dewey Square Parks,42.354102702000034,-71.05353594749997,7,A32026,A32042,A32010,D32008,C32036,A32013,D32015,A32000,C32034,D32019,0.014324907299768501,0.09777500568646565,0.11252854686885402,0.2531706131935087,0.3348158521925687,0.33927148864478485,0.3842268322351437,0.6015578624285735,0.603120626466523,0.6035719516771058
312,Federal Reserve Bank Harborwalk,42.351856253500046,-71.05245839899996,4,A32010,A32026,C32036,A32042,C32034,D32015,D32008,A32000,B32007,C32107,0.24542804657378242,0.2826684997990524,0.35012896085737866,0.35540064908452995,0.5416248332670365,0.5493605165574154,0.562947478792342,0.6433750867045086,0.651931159063113,0.659681591107257
313,Tufts Wharf Harborwalk,42.35341453800004,-71.05153805899997,6,A32026,C32036,A32010,D32008,A32042,A32013,C32034,A32000,B32007,D32015,0.16651843115949314,0.2531230520711962,0.31391859224107155,0.3584994297068017,0.3815843175509692,0.47156188816928307,0.5099013912536736,0.5428384586113003,0.6136769019275758,0.6413827355528613
314,Russia Wharf Harborwalk,42.35276321050006,-71.05203145449997,5,A32026,A32010,C32036,A32042,D32008,C32034,A32013,A32000,D32015,B32007,0.21435552997031068,0.27605566021556455,0.30178131597303465,0.35894613925024704,0.47026522298454687,0.5279651067153105,0.5734357274370772,0.5994943282159408,0.6025178222555084,0.6366588747203314
315,North End Park,42.36237307850007,-71.05613579849995,9,D32010,D32057,D32009,A32053,B32008,B32032,B32004,D32006,A32013,B32061,0.014269981989413334,0.10249852812904996,0.21216432180180084,0.26872625984839205,0.36003873616329685,0.3740980025621468,0.3937231201679916,0.39707864877037297,0.45895966231877594,0.5711384952236178
316,Wharf District Park,42.35876719350003,-71.05195047549998,10,D32008,A32013,B32004,D32057,A32026,D32010,D32009,D32006,B32008,C32036,0.012118954130071646,0.016518981026043676,0.139627813236485,0.18037481426481686,0.27351233527942276,0.34967475495832623,0.36682606263135425,0.37217616730290837,0.4155319959006863,0.45389439973445606
317,McGann Park,42.26418559250004,-71.12774285949996,0,C32106,E32013,C32104,E32014,C32079,C32046,C32047,C32059,Z32999,C32105,0.785051914643877,0.8735976580002462,0.936063754811232,1.05529879327521,1.8057562290359062,2.3976987185153233,2.4824223571382196,2.511996478794655,2.542213202316585,2.7737069050621455
318,Bay Village Garden,42.34913754400006,-71.06836146649997,7,D32048,D32011,D32042,D32049,D32007,C32000,D32013,D32043,C32025,C32057,0.2318710976961379,0.2746421530641048,0.29599293829457185,0.331991859845105,0.36222632625323564,0.42280356847368405,0.45703463566130464,0.5120704011436539,0.5520468038090064,0.5678109975076565
319,Bussey Brook Meadow II,42.29961928500006,-71.11574282149996,2,E32010,C32089,D32052,C32048,D32040,E32001,E32005,C32105,C32047,C32046,0.09386214582688351,0.32728318582688026,0.6488819354474142,0.8122854201076215,0.9198308531456243,0.9807430971697432,1.3078766927219174,1.5656383866123937,1.6283290272252375,1.719213265371052
320,Franklin Park II,42.30412288350004,-71.09119691499995,2,C32030,C32027,C32099,C32037,C32102,C32111,B32028,C32043,D32040,E32004,0.20864944752298062,0.41162129484347726,0.5918527688230144,0.6944534931997495,0.6961556145058646,0.7610796682995496,0.8122622503431187,0.8270239633243216,1.0436050585613812,1.0998807103139157
321,Brian Honan Park,42.34434003600006,-71.14023932399996,2,D32034,D32054,A32017,D32028,D32035,A32001,D32033,B32035,A32045,D32001,0.3935125163041379,0.48674573973390245,0.7650739738381335,0.9448106063299374,0.9472488302358615,0.9721334913868297,0.9764648745253071,1.2294521442255948,1.3116541674421927,1.4958891741508196
322,Allandale Woods II,42.29991383250004,-71.13413935299997,0,C32048,C32047,C32059,C32046,C32089,E32010,D32052,E32001,C32085,D32040,1.1927223211104634,1.3243092108457255,1.3299058896609517,1.390623844474572,1.4318492244402168,1.5571800688072286,1.5628321851011477,1.7188282343544687,2.0672808836703913,2.2133198782259957
323,Mattahunt Woods II,42.27376549250005,-71.10510270149996,0,Z32999,C32044,C32050,C32079,C32045,E32014,C32105,C32106,C32092,C32094,0.6404048629354743,0.8343009370425177,0.9539646651147106,0.9633294319844985,1.0309820208112643,1.1627077713324798,1.202651728714883,1.2510772746347374,1.684985135340431,1.7509793822099378
324,BPL Courtyard,42.34942457900007,-71.07791367399997,8,D32005,D32046,D32045,C32003,C32008,C32007,D32013,D32049,C32077,D32007,0.05093280342080903,0.1101121859116053,0.15060455600850894,0.1662960776520953,0.3581327194593579,0.3737989115355654,0.4110572896405828,0.4351651802286625,0.5152679760821559,0.6654395324182587
325,Sharon's Park,42.321472658500056,-71.05517102749997,2,C32064,C32013,C32090,C32052,C32022,C32033,C32015,B32031,C32016,C32014,0.15440748503984278,0.30941695800432134,0.814183241021444,1.01402234928488,1.0455133427573189,1.2037539311604881,1.6662316905996144,1.6868579188058423,1.73775135383642,1.8174065313750902
326,Mattahunt Woods I,42.273317614000064,-71.10442702699996,0,Z32999,C32044,C32050,C32045,C32079,E32014,C32106,C32105,C32092,C32094,0.5862395365021358,0.7496460538345026,0.8521045654090896,0.9720699638386084,1.0858130845343092,1.1133178671962836,1.221564736527428,1.3087476523580759,1.5963919112250728,1.6980021659373152
327,Beethoven School Play Area,42.26387813850005,-71.15529218149996,0,C32087,C32086,C32085,C32104,E32013,C32059,C32106,E32014,C32046,C32047,1.6051673726585738,2.063003530480823,2.4594301064800397,2.6613020648944534,2.7708381851434867,2.90712929061641,2.9739721847090768,3.3217283938977746,3.3335314317077738,3.4213423592976913
328,Algonquin Square,42.29774112800004,-71.07298623199998,0,C32110,C32111,E32009,C32038,C32037,C32041,C32066,C32055,C32030,C32043,0.722995100502709,0.7392105939142225,0.7935543011076813,0.8232133921981016,0.873568113364605,1.0208116707913275,1.0794988010730746,1.1580661743991483,1.1911815151199443,1.201645349734245
329,Robert G. Lawson Park,42.31582290050005,-71.09861061749996,4,E32004,E32011,C32102,D32041,B32027,E32006,C32027,B32023,E32005,E32012,0.0,0.4007339979952054,0.40870680751648386,0.47575971402761025,0.5410242209622602,0.77860414708797,0.8346734255172997,0.8416702624567487,0.9109682650854833,0.9479426315457427
330,Hunt Playground II,42.27582773000006,-71.09683112099995,2,C32044,C32050,Z32999,C32045,C32092,C32103,C32094,C32105,C32079,E32014,0.24525959741182343,0.32501490969041247,0.6310723295127917,0.8858369112875452,1.215249582380758,1.3725537285168947,1.4348375519475114,1.5040112053849264,1.6500410478538312,1.8960864262351813
331,Golden Stairs Terrace Park II,42.36490271000005,-71.03389858649996,2,A32044,A32050,A32057,A32049,A32030,A32031,A32032,A32033,A32036,A32041,0.2842355049237183,0.4187783362830333,0.5200808968011381,0.6181990779318294,0.6453067812131917,0.675833088940191,0.9928886309646995,1.063274266170707,1.085515725929567,1.2259726380207383
332,Foley Square,42.26413578300006,-71.11808325499996,2,E32014,C32106,E32013,C32104,C32079,Z32999,C32045,C32044,C32105,C32050,0.2858746793098219,0.43239709991229236,0.8720773339953525,1.0669007862639848,1.6152797969400896,1.8101571699036343,2.0496530621724074,2.309883754691643,2.48379110492721,2.509234436014806
333,Jones Square,42.25252405050006,-71.11375786549996,0,E32013,C32104,E32014,C32106,Z32999,C32045,C32079,C32044,C32050,C32105,0.8597864938185245,0.935660874796219,1.3317703599525377,1.7824640310376505,2.3494416123134525,2.3707236430208742,2.9240358078595086,2.9481891354180587,3.2282232819825443,3.7003761374203297
334,Schraffts Centre Harborwalk,42.38582200300007,-71.06907881049995,1,D32053,D32036,D32060,A32022,D32037,D32020,D32038,A32023,D32021,D32039,0.422374036681734,0.5202072505777162,0.6704382515282787,0.6920979250379764,0.8207480449823995,1.104644348114136,1.1998464051335374,1.2348409345923843,1.6180391015018634,1.6501214724302644
335,Roslindale Wetlands Urban Wild I,42.29314187050005,-71.13225098099994,0,C32047,C32046,C32059,C32048,C32089,E32010,D32052,C32085,C32079,C32105,0.5823780833874883,0.6456011778454498,0.7149769338379514,0.8016203499135581,1.2576539732507415,1.562278235582978,1.8035103180563674,1.8085564493356558,1.8464727677301174,1.8663560800166834
336,Webster Square,42.25787662000005,-71.12073804899998,2,E32013,C32104,E32014,C32106,Z32999,C32079,C32045,C32044,C32050,C32046,0.17428481574512972,0.38458362269845997,0.8948650762600018,1.1329148550703,2.336844474368669,2.337890459667288,2.4894730716516578,2.8950004113919476,3.1294076393267245,3.2064149199930583
337,Wolf Square,42.31431232650007,-71.09135168549997,2,B32027,C32102,C32027,E32004,E32011,B32023,B32022,B32028,D32041,E32006,0.28448085263995443,0.4429121292563906,0.5005719927268009,0.6132751943715805,0.6866960207457288,0.7844453887876789,0.8319921310267122,1.1047204535074375,1.106972448758106,1.1936266972506768
338,Woodworth Square,42.255560376000034,-71.11253387099995,0,E32013,C32104,E32014,C32106,Z32999,C32045,C32079,C32044,C32050,C32105,0.8293689794085836,0.9768572276758727,1.0048169617976603,1.4908018269835617,2.0172513594470214,2.06514511006082,2.597872485740834,2.6136364881840493,2.888637541115266,3.3541193587591276
339,East Boston Memorial Park II,42.37077870850004,-71.02966405649994,3,A32032,A32049,A32044,A32050,A32031,A32030,A32041,A32036,A32051,A32057,0.27134683412227184,0.31153916924716146,0.3856007019342824,0.6418874382225879,0.6487534418285614,0.7042138185338902,0.7165215210429001,0.7564448394747683,0.9153682226913976,0.9328284382047817
340,East Boston Memorial Park III,42.37234786850004,-71.03216512949996,3,A32032,A32049,A32044,A32031,A32041,A32030,A32036,A32051,A32050,A32033,0.15022617151647377,0.21212108450398934,0.4340092654287025,0.5321822007631808,0.5766723913121615,0.5987812436422455,0.6022340112688558,0.6766495002997039,0.7986760200184647,0.8591709919991902
341,Bremen Street Park II,42.37815877750006,-71.02591471199995,1,A32051,A32032,A32028,A32041,A32049,A32044,A32036,A32031,A32039,A32030,0.19236064584970608,0.7183569700815192,0.994988614488266,1.1298796768719526,1.156172432993986,1.3057053943768029,1.3519059568738196,1.4653813563702336,1.479408098314364,1.5377584449858648
342,Bussey Brook Meadow I,42.29707837200005,-71.11918027349998,3,E32010,C32048,C32089,D32052,C32047,C32046,D32040,E32001,E32005,C32059,0.13905356999192775,0.216981294933841,0.23193841152424527,0.6561035537159734,0.8469973868976679,0.9396667234981129,0.9631882834226434,0.9894753759660483,1.353427497583955,1.395181330108015
343,Arborway II,42.30077542700005,-71.10990081499995,1,E32010,D32040,C32089,D32052,E32001,E32005,C32048,C32099,C32102,C32027,0.12514173451654886,0.5954315282800676,0.6019664970574758,0.6057140319617549,0.9122460718901427,1.043057692007987,1.1533526958662734,1.3232013975446706,1.5664878612810489,1.5751405672972507
344,Allandale Woods IV,42.29982354150005,-71.13271362099997,0,C32048,C32089,C32047,E32010,C32059,C32046,D32052,E32001,D32040,C32085,1.1290659328166348,1.351135160552398,1.3654460931396595,1.413364935955409,1.432226035283358,1.4393775272720344,1.440019933932772,1.6343586387336735,2.0731561484432595,2.1950083938003506
345,Allandale Woods V,42.29838911050004,-71.13174208949997,0,C32048,C32047,C32089,C32046,C32059,E32010,D32052,E32001,D32040,C32085,1.052178110011169,1.2410561734174081,1.2526561845740012,1.3130019916791325,1.3245854996794233,1.3711288978559424,1.460740719672634,1.6807423052891308,2.073196306879386,2.1705658405034227
346,Pier Four Harborwalk,42.35282711500005,-71.04248154299995,6,A32000,B32007,C32034,C32107,B32014,C32036,D32018,C32032,D32008,C32028,0.16603746343398695,0.20797034379727078,0.29143835317970623,0.32982738689185653,0.42957061872885166,0.4555634442979359,0.5951799050473088,0.637820786280438,0.8104521280371143,0.8825663017325621
