SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
261,The Rockies,42.365106313500064,-71.03495577199996,6,18.0,0.1759849687969296,64.0,0.1759849687969296,20.0,0.17598496879692965,65.0,0.2500834141911633,84.0,0.47456104646499614,14.0,0.47750547116075115,120.0,0.7759426972466711,81.0,0.8068631578648949,82.0,0.8068631578648949,56.0,1.6422398226765496
262,Childe Hassam Park,42.34611835800007,-71.07465280699998,3,121.0,0.20655567236173042,125.0,0.4526347158950986,104.0,0.4747330641129957,101.0,0.8347937616923047,4.0,0.960305788160165,30.0,1.0140064076562463,130.0,1.1433089986186973,1.0,1.170144256440992,2.0,1.170144256440992,7.0,1.170144256440992
263,Nellie Miranda Memorial Park,42.31875414750005,-71.06518267499999,4,124.0,0.2509483683710204,40.0,0.26131445886080595,123.0,0.2983561899432713,134.0,0.41773202453674524,5.0,1.016389881196293,85.0,1.0208795846301808,6.0,1.039130916604699,31.0,1.315903999821914,95.0,1.3501627513769854,39.0,1.4242548811392448
264,Grove Hall Plaza,42.30913831150005,-71.08323984599997,3,110.0,0.19649250104303004,44.0,0.21699278609571673,39.0,0.457664849842097,31.0,0.5740045566958634,6.0,0.7946664841870705,57.0,0.8374083754410743,95.0,1.0441986235035736,85.0,1.2261105873888742,134.0,1.4658987108892272,123.0,1.6164967484626886
265,Chestnut Hill Reservoir Garden,42.337892712500064,-71.16118360799996,0,112.0,1.730873678463042,33.0,2.564454477408398,66.0,3.721939309834961,60.0,3.726994691924508,37.0,3.7532944521904854,16.0,4.0929337642406285,79.0,4.513519699556146,80.0,4.513519699556146,75.0,4.690619912391949,137.0,4.754898898589687
266,Ohrenberger Play Area,42.26078918150003,-71.15016778949996,0,45.0,2.2813042808087483,97.0,2.6852958320830793,131.0,3.2892704801551607,83.0,3.3603593989788463,78.0,3.361279155258431,132.0,4.216484773774934,77.0,4.2983340532889125,96.0,4.470727255824075,50.0,4.519337011449358,91.0,4.614081858760509
267,Wilson Square,42.35340622850006,-71.16511675899994,0,33.0,2.2327321645679126,112.0,2.340513629049643,66.0,2.8808359754944086,37.0,2.9290818422721494,60.0,3.013128933831449,16.0,3.4357912828763832,79.0,5.684772911682367,80.0,5.684772911682367,35.0,5.919746393548703,3.0,5.94705838430035
268,Little Mystic Access Area,42.38157596800005,-71.05634941549997,0,22.0,1.5569008898928787,81.0,1.8148670386898806,82.0,1.8148670386898806,14.0,2.064352214936773,84.0,2.0660795243093433,120.0,2.119462025860569,56.0,2.204441945446388,17.0,2.344174843174248,70.0,2.344174843174248,71.0,2.344174843174248
269,Moakley Park,42.32601295650005,-71.04967405149995,1,12.0,0.49863667929155786,59.0,1.0365502973191016,133.0,1.5986547314787016,5.0,1.657773678982829,124.0,1.6755802328772542,40.0,1.694017881434977,123.0,1.739151386258567,42.0,1.7584779608655665,128.0,1.7584779608655665,134.0,1.905178527346728
270,Kennedy Library Harborwalk,42.31513502400006,-71.03349761549995,0,59.0,0.8606296570445011,12.0,2.1311525577833623,133.0,2.297711488623701,46.0,2.62153784112918,124.0,2.638803421255862,40.0,2.655235491128168,123.0,2.6865444191615127,67.0,2.751457634006873,32.0,2.7737216884321247,134.0,3.0408712331051952
271,Peabody Square,42.28598455200006,-71.06404107999995,0,87.0,0.5835519457964305,55.0,0.6262977694150058,72.0,0.6959007519254148,73.0,0.6959007519254148,76.0,0.745420807592682,62.0,0.8834059515378907,138.0,1.0009579137763922,126.0,1.0599037777663218,135.0,1.08750617073374,136.0,1.1069790916190083
272,Savin Hill Cove,42.30248023850007,-71.04886682749998,0,46.0,0.9249040982557023,67.0,0.9674180842665284,32.0,0.9845523615247458,55.0,1.6616070191929773,87.0,1.7007517760168887,72.0,1.7737462338105852,73.0,1.7737462338105852,59.0,1.788419672109532,124.0,2.072840094198472,76.0,2.073836122548136
273,Daniel E. O'Connor Park,42.28851507600007,-71.04041334199994,0,76.0,1.3055656823937625,55.0,1.8579086852458917,87.0,1.8640771600087207,32.0,2.0906352364875547,72.0,2.0926148367283095,73.0,2.0926148367283095,67.0,2.0940935315294267,46.0,2.2212575604266007,62.0,2.630823252036352,138.0,2.8490217759192573
274,Oakview Terrace,42.31906453950003,-71.10919500749995,3,79.0,0.3286415323873335,80.0,0.3286415323873335,35.0,0.44746961394931334,75.0,0.641303623983688,137.0,0.7732070286920454,127.0,0.8421283477714169,47.0,0.8554425189787725,140.0,0.863365548299817,52.0,1.3924600432386638,26.0,1.4631279534455741
275,Belle Isle Marsh Reservation,42.38913186800005,-70.99390625499996,0,56.0,3.144103212543964,120.0,3.8110114654691642,81.0,4.157019691838247,82.0,4.157019691838247,65.0,4.224339772542244,18.0,4.253431232713219,64.0,4.253431232713219,20.0,4.253431232713925,14.0,4.34290564011427,84.0,4.358221644418159
276,Allandale Field,42.29754841650004,-71.13578925549996,0,96.0,1.1853659807574377,132.0,1.2263749296334197,78.0,1.2509102210904377,77.0,1.2775781359593843,74.0,1.2935277244259118,131.0,1.3392959549031502,103.0,1.9761304307355694,26.0,2.3311487819822996,63.0,2.3311487819822996,83.0,2.344374688079746
277,Jamaicaway,42.32714415850003,-71.11313503999995,0,79.0,0.6286695837969343,80.0,0.6286695837969343,35.0,0.7446013812156864,140.0,1.0425660701855115,127.0,1.1807416353268352,52.0,1.3676296774528998,3.0,1.3875803547149748,58.0,1.3875803547213361,118.0,1.3875803547213361,75.0,1.4120824576199762
278,Perkins Street,42.32131068450005,-71.11805465049994,0,79.0,0.5878475283417988,80.0,0.5878475283417988,75.0,0.8376418209139584,35.0,0.9604739733657435,137.0,0.9637899120969277,47.0,1.0652915878718408,140.0,1.4240845055969111,127.0,1.4812198622859847,103.0,1.756824257265466,26.0,1.8402879219209631
279,Chestnut Street,42.32191042650007,-71.12047535099995,0,79.0,0.7858784169388098,80.0,0.7858784169388098,75.0,0.9927894038809049,137.0,1.1061396432570476,35.0,1.1520737727082195,47.0,1.203687308978501,140.0,1.6082238267300306,127.0,1.6754501219589977,103.0,1.8650693066101287,26.0,1.9821207612192315
280,Faneuil Square,42.36004494700006,-71.05646409749994,3,17.0,0.10649160078783321,70.0,0.10649160078783321,71.0,0.10649160078783321,88.0,0.6784127893914672,89.0,0.6784127893914672,90.0,0.6784127893914672,22.0,0.849648123500754,36.0,0.9050917929938849,0.0,0.9871294384476835,119.0,1.0849550753970656
281,Temple Street Park,42.36005607500008,-71.06345686849997,3,17.0,0.48438168827096595,70.0,0.48438168827096595,71.0,0.48438168827096595,88.0,0.5450456297732683,89.0,0.5450456297732683,90.0,0.5450456297732683,36.0,0.8715279471314549,22.0,0.9531830302038365,0.0,0.9585177994652806,119.0,1.0443176199376316
282,American Legion Highway,42.29137049600004,-71.09638599399997,0,86.0,0.564250355679313,43.0,1.0758607854537872,50.0,1.085204053044803,54.0,1.3381046930013378,136.0,1.6270875809541314,129.0,1.641333011115176,135.0,1.6470304537707694,126.0,1.676016241578655,138.0,1.7785274980125685,26.0,1.959314372859472
283,Morton Street,42.30028733350005,-71.10552984299997,0,26.0,0.7183972723463569,63.0,0.7183972723463569,103.0,0.9542923193848558,74.0,1.3001010805355764,96.0,1.4610765447439351,47.0,1.4959367450245076,50.0,1.5189843287955076,77.0,1.5399625930990646,137.0,1.5937190630093985,132.0,1.6307562766434285
284,St Michael's Cemetery,42.28903259450004,-71.11049851549996,1,50.0,0.3299353863268343,77.0,1.013814170974077,132.0,1.0650816988747505,74.0,1.1197437785686177,96.0,1.1494521082231712,83.0,1.1947180521161853,78.0,1.6288306134376673,131.0,1.631064660259511,86.0,1.6809340716253287,26.0,1.8745593100715323
285,Patten's Cove,42.31365406450004,-71.04834023799995,0,59.0,0.6446309858670569,124.0,1.4458910301209111,40.0,1.46061735333995,123.0,1.4866121341033613,46.0,1.600079727292118,67.0,1.7774033764058743,32.0,1.8015436689894933,134.0,1.865675073393486,12.0,1.8694169830325826,6.0,2.2114705595761297
286,Leo M. Birmingham Parkway,42.35867212550005,-71.15332284499996,0,33.0,1.3945738526985578,66.0,1.7575763036206917,37.0,1.807518759135611,60.0,1.9117346118294625,112.0,2.0867888802464614,16.0,2.335133313762956,25.0,5.048517794694808,3.0,5.3474235070156215,58.0,5.347423507022336,118.0,5.347423507022336
287,Rivermoor II,42.27774680900004,-71.17925752649995,0,45.0,1.271611256625855,131.0,4.178264167361318,78.0,4.187845077865944,83.0,4.964724280818703,132.0,4.9709866582784334,77.0,5.059909002209838,96.0,5.1151537105364575,74.0,5.276229363248461,97.0,5.320086551884209,50.0,5.964420746681702
288,Rivermoor III,42.27805830200006,-71.17824877199996,0,45.0,1.186331965664661,131.0,4.089385873400509,78.0,4.098662029689869,83.0,4.879670326041426,132.0,4.880999784124789,77.0,4.969904745317802,96.0,5.025038053557377,74.0,5.186111190940564,97.0,5.251543270767101,50.0,5.876618654783072
289,Parley Vale Preserve,42.31511929650003,-71.11302219399994,3,75.0,0.10190670442166337,137.0,0.2377054677966048,47.0,0.33115127175008685,79.0,0.753242245376021,80.0,0.753242245376021,35.0,0.985974396649671,103.0,1.0515392817669544,26.0,1.0566635261767183,63.0,1.0566635261767183,127.0,1.3477058756388218
290,Condor Street Overlook,42.38370456150005,-71.04154950849997,0,56.0,1.084368766715115,81.0,1.3403276722419755,82.0,1.3403276722419755,120.0,1.4336638728034479,14.0,1.713910124544262,84.0,1.724950156579889,22.0,2.2416443262369645,20.0,2.268965111068611,18.0,2.2689651110689644,64.0,2.2689651110689644
291,Truman Parkway,42.25587621550005,-71.11519565099996,0,97.0,0.8473941478747558,91.0,2.0832444380706594,92.0,2.2010474759990135,93.0,2.2010474759990135,94.0,2.2010474759990135,48.0,2.2421038975186653,83.0,2.7462067310283937,15.0,3.4542817064533837,107.0,3.4542817064533837,114.0,3.4542817064551508
292,West Austin Rock,42.26315819300004,-71.12601117849997,0,97.0,0.6781813266271981,83.0,1.9987534435282002,131.0,2.591182006315019,91.0,2.604276484246071,92.0,2.659825947302567,93.0,2.659825947302567,94.0,2.659825947302567,78.0,2.682234401055641,48.0,2.6841325728643755,50.0,3.0121310903224137
293,Arborway Overpass Path,42.30158611600004,-71.11204926999997,0,103.0,0.5012999365937736,26.0,0.512393983107761,63.0,0.512393983107761,74.0,0.9121299615600542,96.0,1.0809170065154585,47.0,1.1912912946804322,77.0,1.2228708002558863,137.0,1.2947397107473682,132.0,1.3089663637533349,75.0,1.4359079938447081
294,Franklin Park Zoo,42.30501073600007,-71.08998296799996,0,110.0,0.8024538023249528,44.0,0.8951357464892028,39.0,1.1618795519928655,57.0,1.2030682973123796,31.0,1.279233031632638,6.0,1.5128311449065448,54.0,1.6305641349500681,26.0,1.641467725730845,63.0,1.641467725730845,95.0,1.6471161764230624
295,Newland Street Park,42.33912088150004,-71.07596057349997,2,4.0,0.17585705388546477,30.0,0.46823199250020714,139.0,0.525734392436695,130.0,0.5616119566478389,10.0,0.6263757651576825,121.0,0.628899199682683,51.0,0.6769563107153893,49.0,0.7175844732541142,28.0,0.7552884063133313,42.0,0.9302185038305492
296,Zero Quinn Way,42.28215353400006,-71.15738639249997,0,45.0,0.6644471606088147,131.0,2.3110676367420053,78.0,2.318856694550489,132.0,3.110196288257577,83.0,3.1574796102078118,77.0,3.199864453704082,96.0,3.2674232051333543,74.0,3.4316728947629778,97.0,3.8826074191800792,50.0,4.107769190164947
297,Fenelon Street Playground,42.30318813000005,-71.07961326399996,0,110.0,0.5703926451341245,44.0,0.6591876481770653,39.0,1.0558786901521966,31.0,1.1441453277651104,6.0,1.1533631517811442,54.0,1.2157449409260128,62.0,1.4665374947634988,138.0,1.514511622459269,43.0,1.5250345110721921,129.0,1.534520760598387
298,Stanley-Bellevue Park,42.31130988550007,-71.06791538399995,0,123.0,0.5587991054765183,40.0,0.5982204793566567,124.0,0.6116144235852277,6.0,0.6263736616672313,134.0,0.7752021442260224,31.0,0.9837217889289922,39.0,1.0399706211568664,44.0,1.0755855885183756,110.0,1.1520534934022997,85.0,1.193447750779611
299,Allandale Woods ROW,42.29766986450005,-71.13384382199996,0,96.0,1.0335973161742558,132.0,1.0914845713340957,74.0,1.1366397445499654,77.0,1.1372646035742242,78.0,1.212778880886495,131.0,1.3031814324660265,103.0,1.8284656373041686,26.0,2.1792237039386833,63.0,2.1792237039386833,83.0,2.2657691072603017
300,St Helena's Park,42.34006191800003,-71.06694604949996,0,125.0,0.6927104951182798,104.0,0.7129273533713884,121.0,0.7281376776257268,1.0,0.7638118536311282,2.0,0.7638118536311282,7.0,0.7638118536311282,8.0,0.7638118536311282,11.0,0.7638118536311282,13.0,0.7638118536311282,19.0,0.7638118536311282
301,Theresa Hynes Park,42.344328307500064,-71.15456860099997,0,112.0,1.1401552225009233,33.0,1.6896745960978423,66.0,2.82302066579813,60.0,2.832351113258266,37.0,2.854619058421496,16.0,3.2052597199531596,79.0,4.385386393461217,80.0,4.385386393461217,35.0,4.638580223161404,75.0,4.720092826736752
302,Ernst Chery Jr. Playground,42.27425927100006,-71.09909795549996,0,48.0,0.7132630398254001,92.0,0.7467227345997391,93.0,0.7467227345997391,94.0,0.7467227345997391,91.0,0.8777202227744005,15.0,1.3804885741249744,107.0,1.3804885741249744,114.0,1.3804885741262112,116.0,1.3804885741272717,50.0,1.566813780500019
303,Millennium Park II,42.28297040900006,-71.18934161249996,0,45.0,2.15450390640471,78.0,4.909685736660544,131.0,4.9142636029819196,132.0,5.622006475003147,77.0,5.707305069392166,96.0,5.730464494677693,83.0,5.794319521153571,74.0,5.882313340530651,97.0,6.295554915688616,103.0,6.669210901521619
304,North Point Park,42.36857711250005,-71.06887003349996,0,22.0,0.9040823300045907,17.0,1.2912019639273253,70.0,1.2912019639273253,71.0,1.2912019639273253,88.0,1.5861484601292861,89.0,1.5861484601292861,90.0,1.5861484601292861,36.0,1.911138049059415,0.0,1.9958361085574325,119.0,2.0759555173000654
305,Bremen Street Park I,42.37533288900005,-71.03027364249996,2,56.0,0.4513224300508077,120.0,0.4782681299492311,81.0,0.7931049712027002,82.0,0.7931049712027002,14.0,1.0310127901497588,84.0,1.0471767268397116,18.0,1.253981496179972,64.0,1.253981496179972,20.0,1.2539814961806777,65.0,1.275373092851545
306,South Bank Park,42.36729671500007,-71.06162684699996,1,22.0,0.3030971842937859,17.0,0.825111779016865,70.0,0.825111779016865,71.0,0.825111779016865,88.0,1.3296229333005758,89.0,1.3296229333005758,90.0,1.3296229333005758,36.0,1.6458098051856827,0.0,1.7350373346597037,119.0,1.8281043485505146
307,Lincoln Street Green,42.35273134500005,-71.05748120099997,6,36.0,0.25911032618710955,0.0,0.2793213776786389,119.0,0.35077479133494055,88.0,0.4511603484850184,89.0,0.4511603484850184,90.0,0.4511603484850184,101.0,0.855535959917008,17.0,0.8622488448865709,70.0,0.8622488448865709,71.0,0.8622488448865709
308,Chinatown Park,42.35179829050006,-71.05909672999996,6,0.0,0.12199782456400055,36.0,0.147045954866037,119.0,0.18215836738993416,88.0,0.44653156790166915,89.0,0.44653156790166915,90.0,0.44653156790166915,101.0,0.6892480397178484,1.0,0.7617056063375435,2.0,0.7617056063375435,7.0,0.7617056063375435
309,Armenian Heritage Park,42.36089310550005,-71.05323270299996,3,17.0,0.3630685059117834,70.0,0.3630685059117834,71.0,0.3630685059117834,22.0,0.8422485006172148,88.0,0.931722754115384,89.0,0.931722754115384,90.0,0.931722754115384,36.0,1.112994988973824,0.0,1.187041940551246,119.0,1.2821483056207046
310,Endicott Triangle,42.36370417800006,-71.05740882949996,4,17.0,0.3570506996656586,70.0,0.3570506996656586,71.0,0.3570506996656586,22.0,0.436523012696987,88.0,0.9952381073685812,89.0,0.9952381073685812,90.0,0.9952381073685812,36.0,1.2722607779711905,0.0,1.3590001727459657,119.0,1.4567130321334925
311,Dewey Square Parks,42.35463364900005,-71.05240913699996,0,36.0,0.7160914114269045,0.0,0.7474271228433272,88.0,0.7687591422019534,89.0,0.7687591422019534,90.0,0.7687591422019534,17.0,0.7791053483206075,70.0,0.7791053483206075,71.0,0.7791053483206075,119.0,0.8161287498584766,1.0,1.2597971588080947
312,Federal Reserve Bank Harborwalk,42.351856253500046,-71.05245839899996,0,0.0,0.6686607364349543,36.0,0.6754594491593939,119.0,0.704375769358358,88.0,0.852947090536743,89.0,0.852947090536743,90.0,0.852947090536743,1.0,1.0090704194137339,2.0,1.0090704194137339,7.0,1.0090704194137339,8.0,1.0090704194137339
313,Tufts Wharf Harborwalk,42.35341453800004,-71.05153805899997,0,36.0,0.7543682857476982,0.0,0.7683191322305044,119.0,0.8222399388176269,88.0,0.8632132039817023,89.0,0.8632132039817023,90.0,0.8632132039817023,17.0,0.9317944944146287,70.0,0.9317944944146287,71.0,0.9317944944146287,1.0,1.190596060119696
314,Russia Wharf Harborwalk,42.35276321050006,-71.05203145449997,0,36.0,0.7074482058189531,0.0,0.7135020332851757,119.0,0.7609303946636296,88.0,0.8454265425035121,89.0,0.8454265425035121,90.0,0.8454265425035121,17.0,0.9737861368015114,70.0,0.9737861368015114,71.0,0.9737861368015114,1.0,1.1087430130481324
315,North End Park,42.36267243200007,-71.05667304049996,3,17.0,0.2539986667623879,70.0,0.2539986667623879,71.0,0.2539986667623879,22.0,0.5589933206799838,88.0,0.9147703867606649,89.0,0.9147703867606649,90.0,0.9147703867606649,36.0,1.1756501082008044,0.0,1.2607748410941986,119.0,1.3588047068839049
316,Wharf District Park,42.35727697450005,-71.05132888149998,0,17.0,0.628588148583633,70.0,0.628588148583633,71.0,0.628588148583633,88.0,0.8809233400862981,89.0,0.8809233400862981,90.0,0.8809233400862981,36.0,0.9308010489783088,0.0,0.981857074342302,119.0,1.0637769401813397,22.0,1.271750312207976
317,McGann Park,42.26418559250004,-71.12774285949996,0,97.0,0.827417699478517,83.0,1.9369618013788756,131.0,2.4634308603269695,78.0,2.5543223394222827,91.0,2.729848950064445,92.0,2.7776606907479704,93.0,2.7776606907479704,94.0,2.7776606907479704,48.0,2.7997049634647815,50.0,2.9889651150433236
318,Bay Village Garden,42.34913754400006,-71.06836146649997,3,104.0,0.3166632279954918,125.0,0.34617502772099285,101.0,0.3805111428519056,119.0,0.6435920641137725,121.0,0.6678998128805915,0.0,0.7020176179948269,36.0,0.7398090699966071,1.0,0.7907738512737864,2.0,0.7907738512737864,7.0,0.7907738512737864
319,Bussey Brook Meadow II,42.29961928500006,-71.11574282149996,0,74.0,0.5415504662116916,103.0,0.6849843614501202,96.0,0.7095072728453103,26.0,0.8501334977220996,63.0,0.8501334977220996,77.0,0.8656718576253835,132.0,0.9484236878341232,47.0,1.4072757545308414,137.0,1.5078643226623745,50.0,1.5685031064663344
320,Franklin Park II,42.30412288350004,-71.09119691499995,0,110.0,0.9367366914822957,44.0,1.03189803758592,39.0,1.3022734193947412,57.0,1.3165487066040904,31.0,1.4195969961342427,26.0,1.5510356594922274,63.0,1.5510356594922274,54.0,1.600125625031324,86.0,1.645681618151049,6.0,1.6519357516026536
321,Brian Honan Park,42.34434003600006,-71.14023932399996,1,112.0,0.24068628060260658,33.0,1.0129862368648626,60.0,2.1865701504866326,66.0,2.288333449169377,37.0,2.2994007602241906,16.0,2.463733849605311,79.0,3.484367864816834,80.0,3.484367864816834,3.0,3.671756412397782,58.0,3.6717564124044966
322,Allandale Woods II,42.29991383250004,-71.13413935299997,0,96.0,1.1500096479737616,74.0,1.2241076614107078,132.0,1.2554715182786378,77.0,1.2878476300639277,78.0,1.4605211146627806,131.0,1.5511766793262436,103.0,1.743009769585519,26.0,2.1100163158467535,63.0,2.1100163158467535,47.0,2.1541064778707133
323,Mattahunt Woods II,42.27425864150004,-71.10465259049997,0,48.0,1.0362797364886651,92.0,1.05360614083703,93.0,1.05360614083703,94.0,1.05360614083703,91.0,1.1399996641684575,83.0,1.3799826412996705,50.0,1.412321191072726,97.0,1.6335863040064156,15.0,1.8376846205193957,107.0,1.8376846205193957
324,BPL Courtyard,42.34942457900007,-71.07791367399997,0,121.0,0.6601217794564979,125.0,0.8114532653921788,104.0,0.8192980634060579,101.0,1.1249171297529874,30.0,1.2420690304717201,25.0,1.250527527750237,4.0,1.328079288384613,130.0,1.3646393953569345,119.0,1.410847127838309,51.0,1.4420240469704493
325,Sharon's Park,42.321472658500056,-71.05517102749997,0,124.0,1.0114783970967822,40.0,1.0302467952941872,59.0,1.059768583153448,123.0,1.0747858546396625,12.0,1.121117021501949,134.0,1.2923576001023802,5.0,1.3605551211189642,42.0,1.6773991621056634,128.0,1.6773991621056634,85.0,1.8593557168709431
326,Mattahunt Woods I,42.273461714000064,-71.10442702699996,0,48.0,0.9719018571370119,92.0,0.9863456544325175,93.0,0.9863456544325175,94.0,0.9863456544325175,91.0,1.0654355812451604,83.0,1.4416464433519656,50.0,1.5027708326675626,97.0,1.5813904532436032,15.0,1.8264534672711579,107.0,1.8264534672711579
327,Beethoven School Play Area,42.26387813850005,-71.15529218149996,0,45.0,1.7845291805789598,97.0,3.0947742597429544,131.0,3.253031015290036,78.0,3.314941272429787,83.0,3.500454346754969,132.0,4.192555682940225,77.0,4.278757780518874,96.0,4.432522873581444,74.0,4.598145960210282,50.0,4.656812578433529
328,Algonquin Square,42.29774112800004,-71.07298623199998,0,62.0,0.7279681495543446,54.0,0.85210927974051,138.0,0.8730807628143752,72.0,0.8850212743585777,73.0,0.8850212743585777,129.0,0.9582011144590603,126.0,1.0630103363539394,32.0,1.07294600273622,135.0,1.08724134700143,67.0,1.0899982086697275
329,Robert G. Lawson Park,42.31589681900007,-71.09852385149995,0,127.0,0.75911222204411,57.0,0.8583056748381693,140.0,0.9341119613622535,35.0,0.9926254621210624,79.0,1.2113164318466831,80.0,1.2113164318466831,75.0,1.274397421143858,52.0,1.285141656096526,137.0,1.321686038793183,47.0,1.335490033516693
330,Hunt Playground II,42.27582773000006,-71.09683112099995,0,48.0,0.798583372004972,92.0,0.8416357285963905,93.0,0.8416357285963905,94.0,0.8416357285963905,91.0,0.9930311867442991,15.0,1.1912643661871851,107.0,1.1912643661871851,114.0,1.191264366188378,116.0,1.191264366189659,50.0,1.5201959829542282
331,Golden Stairs Terrace Park II,42.36490271000005,-71.03389858649996,4,20.0,0.09478996378973915,18.0,0.09478996379115429,64.0,0.09478996379115429,65.0,0.16559716772698604,84.0,0.5513742449535018,14.0,0.5528159497377914,120.0,0.7950153502519776,81.0,0.8637716819954779,82.0,0.8637716819954779,56.0,1.643785261302131
332,Foley Square,42.26413578300006,-71.11808325499996,1,97.0,0.10050851542408085,83.0,1.811276131679642,91.0,1.941208277786133,92.0,1.9982435546029376,93.0,1.9982435546029376,94.0,1.9982435546029376,48.0,2.0234867413832123,50.0,2.6451330890282048,131.0,2.649191879010835,78.0,2.737654812452084
333,Jones Square,42.25252405050006,-71.11375786549996,0,97.0,1.237819275517388,91.0,2.2395655637231355,92.0,2.3733703313511225,93.0,2.3733703313511225,94.0,2.3733703313511225,48.0,2.4181675303995616,83.0,3.130934368022067,15.0,3.61158398387785,107.0,3.61158398387785,114.0,3.611583983878556
334,Schraffts Centre Harborwalk,42.38582200300007,-71.06907881049995,0,22.0,2.2200364089194604,81.0,2.9479353394939913,82.0,2.9479353394939913,17.0,2.9679665787259917,70.0,2.9679665787259917,71.0,2.9679665787259917,84.0,3.16498098714579,14.0,3.1653647250377857,120.0,3.265295769976313,56.0,3.3172652022145828
335,Roslindale Wetlands Urban Wild I,42.29314187050005,-71.13225098099994,0,78.0,0.6929495690360804,131.0,0.7833580228108783,132.0,0.810536596914986,77.0,0.8865504602734915,96.0,0.8882399241272939,74.0,1.0428659289583706,83.0,1.7773476476511194,103.0,2.023303505227197,50.0,2.125560270737435,26.0,2.328019662735496
336,Webster Square,42.25787662000005,-71.12073804899998,0,97.0,0.6451712558185931,91.0,2.3627024256819555,92.0,2.457541739658357,93.0,2.457541739658357,94.0,2.457541739658357,48.0,2.492659087049916,83.0,2.507585836388561,131.0,3.2473838661843355,78.0,3.3379876261373203,50.0,3.374011503151686
337,Wolf Square,42.31431232650007,-71.09135168549997,1,57.0,0.31114676311912093,39.0,0.9214447185456348,95.0,0.929472907553374,31.0,0.9829337330372321,44.0,1.0595590223584577,110.0,1.0767850679606474,127.0,1.1749086218051175,85.0,1.2677753526539295,6.0,1.3431940391648267,140.0,1.3535231563751422
338,Woodworth Square,42.255560376000034,-71.11253387099995,0,97.0,0.9587508768103993,91.0,1.9338152098715506,92.0,2.0601875268137504,93.0,2.0601875268137504,94.0,2.0601875268137504,48.0,2.103350687557496,83.0,2.8154424396828075,15.0,3.308223802412613,107.0,3.308223802412613,114.0,3.308223802413673
339,East Boston Memorial Park II,42.37056573350006,-71.02902117849996,1,120.0,0.44580637169717297,18.0,0.7801258310734827,64.0,0.7801258310734827,20.0,0.7801258310752496,65.0,0.783787222220697,81.0,0.8065628272420468,82.0,0.8065628272420468,14.0,0.8269145111371277,84.0,0.8403537864889875,56.0,0.9805928935034968
340,East Boston Memorial Park III,42.37234786850004,-71.03216512949996,1,120.0,0.15812765856758523,81.0,0.5383741049518801,82.0,0.5383741049518801,14.0,0.6883756188338834,84.0,0.7042346792406529,56.0,0.8058132116335817,18.0,0.903388192955385,64.0,0.903388192955385,20.0,0.9033881929553853,65.0,0.9324289087332804
341,Bremen Street Park II,42.37815877750006,-71.02591471199995,1,56.0,0.3433931058521803,120.0,0.952628524525365,81.0,1.2636947993488719,82.0,1.2636947993488719,14.0,1.5055274844893494,84.0,1.521650097391283,18.0,1.6563736600803256,64.0,1.6563736600803256,20.0,1.6563736600806784,65.0,1.664368101101667
342,Bussey Brook Meadow I,42.29707837200005,-71.11918027349998,3,74.0,0.142466116734975,96.0,0.3095099044752604,77.0,0.4812603473561491,132.0,0.5578038232173971,103.0,1.0342355273418105,26.0,1.2457572779637185,63.0,1.2457572779637185,78.0,1.4256308114574294,50.0,1.4750682250706237,131.0,1.4894531114625014
343,Arborway II,42.30071505650005,-71.10841199399997,0,26.0,0.5882820887161685,63.0,0.5882820887161685,103.0,0.7487147512306992,74.0,1.1033223838757755,96.0,1.2690525721356354,47.0,1.3567665622551937,77.0,1.37112543951081,137.0,1.4582171664942998,132.0,1.4613116334568654,50.0,1.5535737577127169
344,Allandale Woods IV,42.29982354150005,-71.13271362099997,0,96.0,1.0423447164764204,74.0,1.1109043752853809,132.0,1.160687116772648,77.0,1.18837215675716,78.0,1.428206129939591,131.0,1.51924840521064,103.0,1.6383423159347776,26.0,2.0021534483463093,63.0,2.0021534483463093,47.0,2.0712449774378876
345,Allandale Woods V,42.29838911050004,-71.13174208949997,0,96.0,0.8980098754302852,74.0,0.9837789262883029,132.0,0.9951904465930927,77.0,1.028593012662846,78.0,1.2597327174204862,131.0,1.3507615255974963,103.0,1.6382854218166378,26.0,1.9883807297024139,63.0,1.9883807297024139,47.0,2.124318273448092
346,Pier Four Harborwalk,42.35282711500005,-71.04248154299995,0,20.0,1.4830411492623432,18.0,1.4830411492630513,64.0,1.4830411492630513,65.0,1.491625078018917,36.0,1.4941180260685625,0.0,1.4957163828977897,17.0,1.509283034746758,70.0,1.509283034746758,71.0,1.509283034746758,119.0,1.5332729698298315
347,Back Bay Fens,42.34102701750007,-71.09581352449996,0,23.0,0.66838481824021,24.0,0.7057496248444989,58.0,0.9045146230974487,118.0,0.9045146230974487,3.0,0.9045146230985094,51.0,1.0818359485486284,9.0,1.107705626454378,27.0,1.107705626454378,109.0,1.107705626454378,113.0,1.107705626454378
