,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist
350,351,Jamaica Pond Park,42.31758780800004,-71.12020020049994,0,4.0,0.7698872751546181,5.0,3.514571339135271,6.0,3.8286185787540727,0.0,4.351180587232799,1.0,5.031766784392954,3.0,8.41210351577843,2.0,9.161921596584532
351,352,Charlesgate II,42.34704333800005,-71.09138738649997,0,6.0,2.7901327156617595,4.0,4.3117253806894995,0.0,5.13416634472015,2.0,5.220970495329676,1.0,6.542341858901928,5.0,7.381835684213981,3.0,12.161415592065266
352,353,Agassiz Road,42.34315113250005,-71.09290281099996,0,6.0,2.494228416846256,4.0,3.8692696005789866,0.0,5.036000485948182,2.0,5.586838432326772,1.0,6.158306430237798,5.0,6.936890565536142,3.0,11.71162678878528
353,354,Columbia Road Park,42.32084707900003,-71.05611653399995,0,6.0,1.617375024154095,1.0,3.667690367309438,4.0,4.898047962541464,2.0,6.173537556494169,5.0,7.0768859304947425,0.0,8.583323416386591,3.0,10.919123027113859
354,355,Boylston Street I,42.34594054050004,-71.09442080299996,0,6.0,2.818863982227881,4.0,4.09540855089437,0.0,4.8881444851362845,2.0,5.494679882404082,1.0,6.490937575342548,5.0,7.169030765643896,3.0,11.969675706930051
355,356,Boylston Street II,42.34697171800005,-71.09306306949995,0,6.0,2.8532549051409752,4.0,4.245614466299596,0.0,4.996271022413326,2.0,5.336755386630253,1.0,6.570060048881907,5.0,7.318455286690521,3.0,12.112079270029604
356,357,The Fenway II,42.34249465500005,-71.10271118849997,0,6.0,2.9983014658534186,4.0,3.5024769304338776,0.0,4.242681213688039,2.0,6.272544986662116,1.0,6.366341571478601,5.0,6.566923636073905,3.0,11.417300033256591
357,358,Park Drive I,42.34182092900005,-71.09710830999998,0,6.0,2.607881959887133,4.0,3.5874386899143915,0.0,4.710337778767794,2.0,5.9489253218629345,1.0,6.1257501167373345,5.0,6.661299227534535,3.0,11.467659015846921
358,359,Park Drive II,42.342881758500056,-71.10260790449996,0,6.0,3.0197133931987437,4.0,3.5461630060075704,0.0,4.245266645230419,2.0,6.240743747467014,1.0,6.402397635371379,5.0,6.610368957291667,3.0,11.461072887612588
359,360,Fire Alarm House Grounds,42.344177004000045,-71.09123357949997,0,6.0,2.5101549323537915,4.0,4.034132289115965,0.0,5.1624710650355325,2.0,5.408217063033676,1.0,6.230995734746062,5.0,7.098705622335703,3.0,11.862853300918216
360,361,Riverway II,42.34184903950006,-71.10655922599997,0,6.0,3.2052780027506373,4.0,3.3586330666456483,0.0,3.9405676720399385,5.0,6.402581580767658,1.0,6.435361348850149,2.0,6.573645776620715,3.0,11.273618520700108
361,362,Riverway V,42.33822694050005,-71.11038394499994,0,4.0,2.9125999301154484,6.0,3.268947184760454,0.0,3.7256606184390644,5.0,5.93072582376489,1.0,6.232390280069213,2.0,7.06260407794565,3.0,10.813871809812499
362,363,Commonwealth Avenue Mall I,42.35335704450003,-71.07275741299998,0,6.0,3.141983496703234,2.0,3.5901627816670327,4.0,5.717498242715175,0.0,6.695871313219439,1.0,7.042520173291546,5.0,8.726333047490126,3.0,13.359006416467592
363,364,Centre Street II,42.297187597500056,-71.13167186849998,0,5.0,1.211873677333578,4.0,2.1923000015694156,1.0,4.999151818051952,6.0,5.616947370004973,0.0,5.915196611322143,3.0,6.049531019567932,2.0,11.462768641832426
364,365,Centre Street I,42.305557416000056,-71.12365274649997,0,4.0,1.0610601120174725,5.0,2.1485246635556106,6.0,4.570500079521471,1.0,4.610563565531049,0.0,5.3123117155943,3.0,7.047625044261864,2.0,10.327535304036061
365,366,Centre Street IV,42.298651600000056,-71.13024995749996,0,5.0,1.3530870438734635,4.0,1.9925887498203623,1.0,4.912746092089992,6.0,5.429822261131025,0.0,5.798616461444941,3.0,6.220702202254506,2.0,11.263072819294154
366,367,Reserved Channel Harborwalk,42.34151280350005,-71.03685176599996,0,6.0,3.6247254955484656,2.0,3.758627329590974,1.0,6.411880604061863,4.0,7.172621788898428,0.0,9.653294163239144,5.0,9.710609182281871,3.0,13.70752864571338
367,368,Tunnel Harborwalk,42.348369854000055,-71.03369009799997,0,2.0,3.038684887212446,6.0,4.26537173330939,1.0,7.210155173007659,4.0,7.770754691501449,0.0,9.887563198140679,5.0,10.400726411693377,3.0,14.474979029221391
368,369,Aquarium Harborwalk II,42.35834291450007,-71.05023684349996,0,2.0,2.034643161834733,6.0,4.212566523928339,4.0,7.364641804095636,1.0,7.801882520696252,0.0,8.60232096686741,5.0,10.254881943166504,3.0,14.6762791682735
369,370,India Wharf Harborwalk,42.35783451650008,-71.04981816549997,0,2.0,2.074052695786892,6.0,4.180114292698619,4.0,7.350378767882641,1.0,7.754918196622821,0.0,8.629110771141265,5.0,10.232863856835174,3.0,14.643814214040619
370,371,Rowe's Wharf Harborwalk,42.35659344650003,-71.04978829199996,0,2.0,2.2022273134548236,6.0,4.0620842203892416,4.0,7.257781490416909,1.0,7.6215493068371405,0.0,8.615045230417183,5.0,10.128173535606692,3.0,14.524984101442046
371,372,400R Atlantic Avenue Harborwalk,42.35552166800005,-71.05004313899994,0,2.0,2.3214002958795743,6.0,3.9491527563064937,4.0,7.161846481123257,1.0,7.500929231120044,0.0,8.581648086932669,5.0,10.023477897460296,3.0,14.411147912348678
372,373,408 Atlantic Avenue Harborwalk,42.35517944650008,-71.05023482999997,0,2.0,2.3625036123093803,6.0,3.908462655648789,4.0,7.124625904635831,1.0,7.46024068888996,0.0,8.5622673462458,5.0,9.984251004196686,3.0,14.370308541121107
373,374,Independence Wharf Harborwalk,42.35417681950005,-71.05123671899995,0,2.0,2.495353499772916,6.0,3.770435414145302,4.0,6.988773689261099,1.0,7.33257246120599,0.0,8.470225348171487,5.0,9.845917259199839,3.0,14.232658376540304
374,375,Commercial Wharf Harborwalk,42.36189583700005,-71.04832521749998,0,2.0,1.6098086165019523,6.0,4.634550791290301,4.0,7.7543722629796425,1.0,8.222320867390806,0.0,8.819251774481431,5.0,10.661493654414066,3.0,15.097816883539997
375,376,Nancy Kafka Reserve,42.324874666000056,-71.09249814949996,0,6.0,1.4528158614335964,4.0,2.2894139505586986,1.0,4.23583973601392,5.0,5.187550591035074,0.0,5.652816369145821,2.0,7.037211337365209,3.0,9.812961800559522
376,377,Brighton Common,42.34781614900007,-71.15362008049996,1,0.0,0.008237280646589015,4.0,5.112785009783735,6.0,6.962243619932238,5.0,7.115506909176506,1.0,9.314013483538657,2.0,9.790262710711966,3.0,11.742402936103563
377,378,Sweeney Playground,42.33722106700006,-71.05157253899998,0,6.0,2.3446199959593765,2.0,4.316586059774683,1.0,5.509227374530141,4.0,5.876648975074506,5.0,8.476418202540575,0.0,8.497441057466974,3.0,12.615843196382338
378,379,Ryan Play Area,42.31774484950006,-71.05621490999997,0,6.0,1.7425483075900985,1.0,3.34443845945489,4.0,4.834140565357192,2.0,6.512714351127136,5.0,6.890581134566584,0.0,8.702522255275538,3.0,10.642821034919367
379,380,Lambert Avenue Playground,42.327245712000064,-71.09064810349997,0,6.0,1.3214206927978223,4.0,2.574300816293135,1.0,4.422459041578893,5.0,5.490885685504975,0.0,5.677855883800299,2.0,6.735432616221264,3.0,10.114243431527873
380,381,Adams/King Playground,42.29354134300005,-71.05678987699994,0,1.0,1.3033944615557393,6.0,3.8110107149529173,4.0,5.179353830531725,5.0,5.9601980449468925,3.0,8.66928648505317,2.0,9.17076973087105,0.0,10.011061657255937
381,382,Meany Park,42.31886827150004,-71.05916919099997,0,6.0,1.4689378321474347,1.0,3.3767961128744477,4.0,4.611130280614237,2.0,6.44360536168201,5.0,6.746688618125915,0.0,8.429736472731532,3.0,10.59172938258242
382,383,Lincoln Square 1,42.35161156600006,-71.06786132149995,0,6.0,2.999472379501282,2.0,3.449622680175092,4.0,5.821043119669267,1.0,6.856075360824285,0.0,7.083790344473203,5.0,8.785071940057842,3.0,13.347736345030135
383,384,Bunker Hill Burying Ground,42.37940213350007,-71.06178490449994,0,2.0,1.7994520565652343,6.0,6.1259297470995,0.0,8.34151589041569,4.0,8.63381472326609,1.0,9.969713668797732,5.0,11.686346334158586,3.0,16.37682376228927
384,385,Clifford Playground,42.32626385100005,-71.06892391199997,0,6.0,0.5069251617318735,1.0,4.03976637693388,4.0,4.060169643796015,2.0,5.916415258548205,5.0,6.599034117809154,0.0,7.386299453844233,3.0,10.82061783184442
385,386,Elmhurst Street Park,42.289408646000055,-71.07647061449995,1,1.0,0.3867844449684388,6.0,3.9684072110283943,4.0,4.020070417969873,5.0,4.2981006487180755,3.0,7.171385182679356,0.0,9.093430053880745,2.0,9.97923747398555
386,387,Dunbarton Woods,42.260708159000046,-71.15442220449998,0,3.0,2.4645398019382894,5.0,3.581898787417299,4.0,6.602529515055912,1.0,7.547633760230353,0.0,9.682243330153362,6.0,9.706642915272944,2.0,15.803738013625132
387,388,Joe's American Harborwalk,42.36185611050007,-71.05060163049995,0,2.0,1.6959140265139876,6.0,4.545040317012693,4.0,7.6206665450377375,1.0,8.17581155186396,0.0,8.633921013455192,5.0,10.542794387597649,3.0,15.004239141724897
388,389,Bradford Street Play Area,42.34268664900006,-71.06901527799997,0,6.0,2.0107354443278305,2.0,4.3035364046105835,4.0,5.046111935855909,1.0,5.861473673722478,0.0,7.0007432098463545,5.0,7.930450156516846,3.0,12.414705084796552
389,390,Lincoln Square 2,42.33465769600005,-71.03380805199996,0,6.0,3.546960536385038,2.0,4.542235488967485,1.0,5.872191180000151,4.0,7.094843889029562,5.0,9.45706243862698,0.0,9.98721215429878,3.0,13.26615995758915
390,391,Laviscount Park,42.31650918000005,-71.08610780849995,0,6.0,1.3308123713574964,4.0,2.379240878442067,1.0,3.1750657312854074,5.0,4.8232443176081725,0.0,6.569489196689616,2.0,7.520881450443595,3.0,9.184137166833697
391,392,Statler Park,42.35064340550005,-71.06906713649997,0,6.0,2.8758197051065353,2.0,3.5959252857193094,4.0,5.674685295761088,1.0,6.744557225224317,0.0,6.979092752476813,5.0,8.640134837134285,3.0,13.208208431117507
392,393,Hynes Playground,42.29452830200006,-71.15359875399994,0,5.0,2.2564154930041793,4.0,3.7821405255476264,3.0,5.906975626899949,0.0,5.9253608616772135,1.0,6.761759907790657,6.0,7.325991447729604,2.0,12.921965741738784
393,394,Rink Grounds 1,42.37411272700004,-71.06642352299997,0,2.0,2.124535148242062,6.0,5.487054399390848,0.0,7.757257832717021,4.0,7.933952577635312,1.0,9.358316423675253,5.0,10.988317084777643,3.0,15.689083626428635
394,395,Roxbury Heritage State Park I,42.330736325500055,-71.09030907749997,0,6.0,1.4170630670272963,4.0,2.8610382001788275,1.0,4.778513890199576,0.0,5.558889152894983,5.0,5.829284695961814,2.0,6.415043112632884,3.0,10.484752487533612
395,396,Eliot Burying Ground,42.33199297050004,-71.08109953599995,0,6.0,0.920248793334295,4.0,3.5168616710365623,1.0,4.73099403910213,2.0,5.8448037350875435,0.0,6.236380609747581,5.0,6.3813186263114225,3.0,10.911602141353187
396,397,Blake Estates Urban Wild I,42.25145857800004,-71.12459254999996,0,3.0,1.3823173031215468,5.0,3.910210131609003,1.0,6.1016427317839375,4.0,6.7966421775323695,6.0,9.151673892436907,0.0,10.974910155898364,2.0,15.391223476445962
397,398,Railroad Avenue,42.25795980600003,-71.11501421349996,0,3.0,2.4527757300482165,5.0,3.362812949750941,1.0,5.03189400019525,4.0,6.0222251274905965,6.0,8.161027289402005,0.0,10.484042701731164,2.0,14.39608632936236
398,399,Fairview Cemetery,42.24730223450007,-71.14145551349995,0,3.0,0.6314265458246237,5.0,4.489279677281513,1.0,7.445698581042498,4.0,7.544229471701403,6.0,10.240252314332528,0.0,11.216598097177028,2.0,16.46122522820192
399,400,Joyce Playground,42.34537580700004,-71.15144787449995,1,0.0,0.3329925143838242,4.0,4.789742633838288,6.0,6.699949036340711,5.0,6.804620516804529,1.0,8.997748443805602,2.0,9.709731278618737,3.0,11.452884805685908
400,401,Cassidy Playground,42.33479486300004,-71.15214592749996,0,0.0,1.4581072463603755,4.0,4.001269352380862,5.0,5.704830121689171,6.0,6.45883827547884,1.0,8.284758118225184,2.0,10.223642602043189,3.0,10.291948462244012
401,402,Shubow Park I,42.340203653500055,-71.15200876499995,0,0.0,0.8629083010475247,4.0,4.395384405622226,5.0,6.269118523848277,6.0,6.57436361242066,1.0,8.650384423063544,2.0,9.963530854963215,3.0,10.887060989383944
402,403,Shubow Park II,42.34009856000006,-71.15189801449998,0,0.0,0.8759224201194302,4.0,4.380673767421856,5.0,6.255192257359753,6.0,6.562572550281679,1.0,8.63588160386278,2.0,9.959707137711657,3.0,10.87440918480604
403,404,St Augustine Burying Ground,42.33434186550005,-71.04963644499995,0,6.0,2.319051379349648,2.0,4.6016145779165845,1.0,5.258798538113217,4.0,5.876780511216433,5.0,8.390584354316013,0.0,8.705133947094195,3.0,12.442935897574078
404,405,Central Square,42.374902657000064,-71.03945179249996,1,2.0,0.10697818404756404,6.0,6.25338345688538,4.0,9.309399572521592,1.0,9.805737932211018,0.0,9.878083679642955,5.0,12.252559445661626,3.0,16.716040456689406
405,406,Rossmore/Stedman Park,42.30471612600007,-71.10665292399997,0,4.0,1.0445176064287283,5.0,2.70234125461542,1.0,3.305781767959478,6.0,3.463706899983355,0.0,6.165146403838015,3.0,7.304783528723595,2.0,9.535025371948814
406,407,Brewer-Burroughs Tot Lot,42.31169224850004,-71.11556578199995,1,4.0,0.1121430311914545,5.0,2.988343686588746,6.0,3.6707774309282395,1.0,4.339095851794014,0.0,5.1012396691569775,3.0,7.842584168320553,2.0,9.375526443359554
407,408,The Fenway I,42.34101418750007,-71.09579559199994,0,6.0,2.468147838862038,4.0,3.5506550010937334,0.0,4.8307738987081095,2.0,5.92192619224526,1.0,6.005104130422411,5.0,6.622038393200321,3.0,11.41331147177435
408,409,Public Ground,42.349331179000046,-71.14987693049994,1,0.0,0.35328014713321587,4.0,5.059676431220953,6.0,6.7409421752793195,5.0,7.194694210119306,1.0,9.212814530593958,2.0,9.444965972916634,3.0,11.877289591994916
409,410,Tebroc Street Playlot,42.30371139700006,-71.07027379799996,0,1.0,1.5329427666630748,6.0,2.4075739376830065,4.0,3.755280036006339,5.0,5.161977422675627,2.0,8.310465085564813,0.0,8.445919641803922,3.0,8.701695893350855
410,411,Aquarium Harborwalk I,42.35901179600006,-71.04951044199998,0,2.0,1.9431486486698903,6.0,4.306544568813306,4.0,7.4593352673484254,1.0,7.887993284768563,0.0,8.671869165220903,5.0,10.350284522771284,3.0,14.770310607606623
411,412,Hanlon Square,42.33419794050005,-71.10525153499998,0,4.0,2.55932937964476,6.0,2.699271610705004,0.0,4.270592962749271,5.0,5.628001794344435,1.0,5.633335433314397,2.0,7.005959511053029,3.0,10.472540011475509
412,413,Essex Square,42.37938224900003,-71.06999335899997,0,2.0,2.4584557792404524,6.0,6.041427966459654,0.0,7.732032570008442,4.0,8.31298216217069,1.0,9.934170174382329,5.0,11.38199197331679,3.0,16.13171847387642
413,414,Mt. Pleasant Play Area,42.32710297850005,-71.07914381499998,1,6.0,0.4153628620676445,4.0,3.344041058758136,1.0,4.1695311295420305,5.0,6.067780888420804,2.0,6.215124356076941,0.0,6.5620606443790805,3.0,10.4932589899721
414,415,Joslin Park,42.33838184500007,-71.10871981649996,0,4.0,2.948233506775714,6.0,3.1547487049539704,0.0,3.8524534961214147,5.0,5.983199466261878,1.0,6.178542133614757,2.0,6.941406374350766,3.0,10.859055793958403
415,416,Portsmouth Street Playground,42.35950336600007,-71.14545008549996,0,0.0,1.4594093957483802,4.0,5.848169161739382,6.0,6.957988475946167,5.0,8.22462009746738,2.0,8.805803210833423,1.0,9.822850372674258,3.0,12.977456351244163
416,417,Heath Square,42.32631653400006,-71.10037201349996,0,4.0,1.9492589681697179,6.0,2.1058066027945808,1.0,4.673671542193624,5.0,4.987331400156293,0.0,5.00378364441377,2.0,7.329205712054802,3.0,9.742951090708985
417,418,Emmel Square,42.28739211800004,-71.13200697649995,1,5.0,0.30882001242993223,4.0,3.1132714667896386,3.0,4.962343967128095,1.0,4.970477034050344,6.0,6.30457515607285,0.0,6.951695075632176,2.0,12.323466441831133
418,419,Tremlett Square,42.29541413550007,-71.06751170899997,0,1.0,0.7031771560086557,6.0,3.3545469606343294,4.0,4.28882229287019,5.0,5.120640996488712,3.0,8.164644105556144,2.0,9.137786436792389,0.0,9.187714426364487
419,420,Bonito Square,42.38959410050006,-70.99905936199997,0,2.0,3.780182682228568,6.0,9.50337835904617,1.0,12.588051778378283,4.0,12.81504591992148,0.0,13.553723572389222,5.0,15.64336740874055,3.0,19.86013777607843
420,421,Richardson Park,42.31961329900005,-71.06008987599998,0,6.0,1.363451429125802,1.0,3.4333964302486737,4.0,4.550512219082786,2.0,6.38181947122025,5.0,6.727336699123212,0.0,8.328081584898674,3.0,10.612406586991817
421,422,Roberts Playground,42.28563251100008,-71.07328670199996,1,1.0,0.4952800742639903,6.0,4.387633825731225,4.0,4.490971018121845,5.0,4.550171068860555,3.0,7.067358731275744,0.0,9.577431104816029,2.0,10.309184468987501
422,423,Willow Pond Meadow,42.32456048800003,-71.11564581549996,0,4.0,1.3799561303686225,6.0,3.3611556504838607,0.0,4.0661394414278185,5.0,4.352571811386266,1.0,5.2741854894620745,2.0,8.357052057510593,3.0,9.240426950258875
423,424,Olmsted Park,42.32770397300007,-71.11402942699996,0,4.0,1.7253481838448843,6.0,3.2400637555496687,0.0,3.96226661684502,5.0,4.723844460723158,1.0,5.447701386607943,2.0,8.025087910890207,3.0,9.608646856064238
424,425,Frieda Garcia Park,42.34818911700003,-71.07345891449998,0,6.0,2.565734498825863,2.0,4.039534409914797,4.0,5.232095212168157,1.0,6.469436884259295,0.0,6.610655241892143,5.0,8.211692095532207,3.0,12.8099805856097
425,426,Raymond V. Mellone Park II,42.360280689000064,-71.12780669499995,0,0.0,2.538964414308444,4.0,5.457270520253465,6.0,5.855200792550981,2.0,7.367005397250957,5.0,8.190743540312637,1.0,9.071736557990024,3.0,13.06425760020951
426,427,Rena Park,42.360853733000056,-71.12766306599997,0,0.0,2.5838797263979854,4.0,5.517251751615434,6.0,5.88909486571786,2.0,7.3413380530108245,5.0,8.254479618727487,1.0,9.12061391682447,3.0,13.128477946350246
427,428,Stony Brook Reservation III,42.26158397650008,-71.13221384099995,0,3.0,2.1131033520572093,5.0,2.7900026667789812,4.0,5.808947181518678,1.0,5.893974235583093,6.0,8.494729080748444,0.0,9.74692067705187,2.0,14.707422714134688
428,429,George Wright Golf Course,42.26768137900004,-71.13299889049998,0,5.0,2.1287648741502774,3.0,2.7746118861413986,4.0,5.175440079532988,1.0,5.619151193119663,6.0,7.979611304883031,0.0,9.069319097440511,2.0,14.164827689707312
429,430,DeForest Urban Wild,42.268025324000064,-71.13039054499998,0,5.0,2.0633698938845453,3.0,2.843973986474153,4.0,5.078805403706557,1.0,5.4094832263493435,6.0,7.821276089569214,0.0,9.074870044887236,2.0,14.01799318903264
430,431,ICA Pier Walk,42.35288082000005,-71.04304822699996,0,2.0,2.4903610705761374,6.0,4.048712574778713,1.0,7.381195650241188,4.0,7.416169809263832,0.0,9.132960035627507,5.0,10.190598346771948,3.0,14.45693120048619
431,432,Fan Pier Harborwalk,42.35400878750008,-71.04445306849996,0,2.0,2.3778452879322898,6.0,4.072667557353853,4.0,7.40270127364215,1.0,7.46410048873842,0.0,9.025943726762467,5.0,10.20257939731128,3.0,14.501875021400874
432,433,McLaughlin Playground,42.32835227200008,-71.10304816749996,0,4.0,2.025030219451267,6.0,2.349800912593527,0.0,4.702780840659524,1.0,4.980699839139175,5.0,5.094096728444692,2.0,7.31628760535435,3.0,9.894193624231159
433,434,Parker Hilltop,42.32901045550005,-71.10494816149998,0,4.0,2.0251025114547705,6.0,2.516203372281435,0.0,4.530115503031942,5.0,5.099289332513738,1.0,5.125124724907388,2.0,7.375992920177222,3.0,9.921887406079161
434,435,LoPresti Park,42.37004387950006,-71.04373424299996,0,2.0,0.6289425524394568,6.0,5.611738065329587,4.0,8.67206883755434,1.0,9.192365553466656,0.0,9.387093506437909,5.0,11.609171262843766,3.0,16.073328613969412
435,436,Raymond V. Mellone Park I,42.360778058500046,-71.12731123149996,0,0.0,2.6033456034147138,4.0,5.503320879717705,6.0,5.862030405209711,2.0,7.314898118596614,5.0,8.246350424642236,1.0,9.098750404258364,3.0,13.121763914238164
436,437,General Edward O. Gourdin African-American Veterans Memorial Park,42.32891998600007,-71.08569869149997,0,6.0,0.9871405878753643,4.0,3.0077194502721154,1.0,4.475949494051319,5.0,5.880093711940462,0.0,5.985314890726068,2.0,6.342368001890116,3.0,10.444431421464676
437,438,Elliot Norton Park,42.34919250750005,-71.06596056299995,0,6.0,2.773615651203895,2.0,3.564462358271323,4.0,5.729624339057861,1.0,6.597344047133596,0.0,7.22983996252677,5.0,8.657713596458084,3.0,13.173728735920493
438,439,Bay Village Neighborhood Park,42.34951692800004,-71.06680458799997,0,6.0,2.790990741315868,2.0,3.576692194313348,4.0,5.7075306408907185,1.0,6.628563247472882,0.0,7.161119849620338,5.0,8.645623257641281,3.0,13.175448738883777
439,440,Beauford Play Area,42.31588729000006,-71.07569784449996,0,6.0,1.0272399252621218,1.0,2.897496525269258,4.0,3.214796860785438,5.0,5.434926515847113,2.0,7.196013661770695,0.0,7.34425818956164,3.0,9.546007690219916
440,441,Children's Park,42.31063003950007,-71.07816011749998,0,6.0,1.6315954388102558,1.0,2.3544141234146445,4.0,2.990266810996513,5.0,4.934499380940997,0.0,7.4742356172281745,2.0,7.812534915824493,3.0,8.943812202844903
441,442,Winthrop Playground,42.31750587150006,-71.07598495099995,0,6.0,0.8501420151587965,1.0,3.0788017603309608,4.0,3.2194653068115247,5.0,5.5260216087333776,2.0,7.041413870081244,0.0,7.237971668325827,3.0,9.686965572640942
442,443,Denton Square,42.31356190450006,-71.07244620549997,0,6.0,1.2988402251370086,1.0,2.6221559048888348,4.0,3.4597937435382784,5.0,5.5069279747287405,2.0,7.333497906489675,0.0,7.704475076092397,3.0,9.474913595897013
443,444,Ceylon Park,42.31030520650006,-71.07394872549997,0,6.0,1.6468311923384031,1.0,2.266607339847389,4.0,3.3390225455668534,5.0,5.211340385021153,2.0,7.715649251125549,0.0,7.785006103653761,3.0,9.10633768010311
444,445,Hannon Playground,42.31951535250005,-71.07152251899998,0,6.0,0.6806537628971013,1.0,3.2830894090386686,4.0,3.6252612142829124,5.0,5.9531444480262365,2.0,6.690589528016753,0.0,7.468374750276487,3.0,10.070254088573673
445,446,Portal Park,42.366238243000055,-71.06037335249997,0,2.0,1.9055084293539362,6.0,4.721702534007555,4.0,7.474428886434497,0.0,7.9537865820712605,1.0,8.525510631445032,5.0,10.480558913367554,3.0,15.081105761068276
446,447,Healy Playground,42.288299049000045,-71.12366385799996,1,5.0,0.4395610423958083,4.0,2.7604644949769277,1.0,4.278134675526582,3.0,5.161184803786055,6.0,5.736342521812741,0.0,7.064985556140661,2.0,11.833494924238199
447,448,Menino Park,42.37783059750007,-71.04836549099997,0,2.0,0.6962738530469228,6.0,6.2497855246880905,4.0,9.097919788759116,0.0,9.292490881335365,1.0,9.950537379878382,5.0,12.098598685375975,3.0,16.668119543057546
448,449,Spectacle Island I,42.32586512800003,-70.98708089049995,0,2.0,7.040433080078571,6.0,7.237169948832091,1.0,8.046390226594728,4.0,10.602804901166655,5.0,12.446955537437637,0.0,13.946248537732373,3.0,15.40458950225708
449,450,Spectacle Island II,42.32164580400004,-70.98558122799994,0,6.0,7.3706293417573026,2.0,7.485674438668045,1.0,7.935516792033667,4.0,10.669151710566933,5.0,12.40803060785485,0.0,14.157360631831233,3.0,15.230110106735037
450,451,Cook Street Play Area,42.38090856000008,-71.06406163199995,0,2.0,2.0268797666013745,6.0,6.2612831315379704,0.0,8.244705484542271,4.0,8.68786400265574,1.0,10.122866093023593,5.0,11.748342278301852,3.0,16.462697849080964
451,452,Spaulding Rehabilitation Plaza,42.37953811100007,-71.05051027449994,0,2.0,0.9409226289509077,6.0,6.3699473836296585,4.0,9.147828072133695,0.0,9.198485948084612,1.0,10.104405037615761,5.0,12.163695931569867,3.0,16.763179037829925
452,453,Navy Yard Grounds,42.374272922000046,-71.05693990299997,0,2.0,1.344019831483119,6.0,5.656922872755334,4.0,8.365331173873638,0.0,8.492470948037235,1.0,9.445627580468523,5.0,11.388209713280476,3.0,16.010563320164252
453,454,Christopher Columbus Park,42.361321447500046,-71.05159810549995,0,2.0,1.7880505867207537,6.0,4.455830208887534,4.0,7.521063007126629,1.0,8.10049425666383,0.0,8.542623536682484,5.0,10.445737095914847,3.0,14.913121182078761
454,455,Long Wharf,42.36000017150005,-71.04921483899997,0,2.0,1.8323249535350379,6.0,4.414465507047796,4.0,7.553591272838827,1.0,8.00043401162358,0.0,8.712209797865826,5.0,10.451074834327596,3.0,14.878089010297003
455,456,Peter Looney Park,42.37427615350006,-71.06582160699995,0,2.0,2.074036185185346,6.0,5.511555202758717,0.0,7.810023213579939,4.0,7.974465049228661,1.0,9.378942094409323,5.0,11.027518491615284,3.0,15.724326986698708
456,457,Charlestown Naval Shipyard Park I,42.37309625650005,-71.05285864899997,0,2.0,1.0312965869107829,6.0,5.630054541493441,4.0,8.455140806597907,0.0,8.76619493159889,1.0,9.36632768468165,5.0,11.45598424594484,3.0,16.033670575792897
457,458,Constitution Beach,42.38323867100004,-71.00961980899996,0,2.0,2.707710233209025,6.0,8.40184333673593,1.0,11.560786941294415,4.0,11.696671568257615,0.0,12.500815312190664,5.0,14.534769019325296,3.0,18.78621826369578
458,459,Massport Harborwalk,42.36166025150004,-71.02710264099994,0,2.0,1.8766568101481416,6.0,5.654794535883083,1.0,8.77669145364297,4.0,9.052088250284259,0.0,10.54097009780284,5.0,11.806585186382687,3.0,15.994298167357698
459,460,Nira Rock,42.32539883950005,-71.10972334899998,0,4.0,1.5181851647194642,6.0,2.8725680129887046,0.0,4.399807979959001,5.0,4.58353928286423,1.0,5.025180229295253,2.0,7.937848558961568,3.0,9.434994061664746
460,461,Jefferson Playground,42.32618096900004,-71.10861569399995,0,4.0,1.6266479866746493,6.0,2.783596261788361,0.0,4.427385526422569,5.0,4.696435518383667,1.0,5.038024675087194,2.0,7.811826559680601,3.0,9.54120431781836
461,462,Arborway I,42.30547955250006,-71.11751893049998,0,4.0,0.7875787426575939,5.0,2.2880181649151865,6.0,4.137150916878126,1.0,4.142574090653464,0.0,5.573225502666022,3.0,7.133952459945705,2.0,10.006719941822709
462,463,Amory Street Park,42.31961303300005,-71.09986459299995,0,4.0,1.4535828317025925,6.0,2.148607054007328,1.0,4.023542994291155,5.0,4.364022109563294,0.0,5.434094202289437,2.0,7.871237409718906,3.0,9.051316429945619
463,464,Puopolo Playground,42.36846590500005,-71.05440027899996,0,2.0,1.3576235138161574,6.0,5.102438810003837,4.0,7.970107347834563,0.0,8.493503473638842,1.0,8.838085077522903,5.0,10.956732610228135,3.0,15.515259989155563
464,465,Stony Brook Reservation II,42.26289563800003,-71.14517673049994,0,3.0,2.3337247836185133,5.0,2.9675908595337743,4.0,6.034693720791961,1.0,6.755425332006777,6.0,9.020952359887701,0.0,9.465113892075768,2.0,15.163098817619183
465,466,A Street Park,42.343760348000046,-71.05286863949996,0,6.0,2.753034761709233,2.0,3.6372839586564547,4.0,6.1650110105131795,1.0,6.17737178847649,0.0,8.319988553214003,5.0,8.899892258694246,3.0,13.168941110891298
466,467,Fort Point Channel Harborwalk,42.34909380950006,-71.05228112899997,0,2.0,3.0567563753393734,6.0,3.2499111507415246,4.0,6.557955141308748,1.0,6.763543417170035,0.0,8.3566061417409,5.0,9.364406795905035,3.0,13.701131811564322
