OBJECTID,OS_ID,PARK_ID,Name,Avg. Lat,Avg. Long,NUM STATIONS,Station 1,Station 1 Dist ,Station 2,Station 2 Dist ,Station 3,Station 3 Dist ,Station 4,Station 4 Dist ,Station 5,Station 5 Dist ,Station 6,Station 6 Dist ,Station 7,Station 7 Dist ,Station 8,Station 8 Dist ,Station 9,Station 9 Dist ,Station 10,Station 10 Dist 
253,7061,,Clark/Cooper Community Garden,42.28842417000004,-71.10315168149995,0,C32105,0.6165975222161348,C32094,0.6738868963706193,C32092,1.0385496069256908,C32099,1.343546776339383,C32089,1.358531046770379,C32050,1.472947956666887,C32043,1.4893371059183869,C32079,1.556191778897663,C32048,1.5609254678215174,E32010,1.6628493554071508
254,3050,,Kennedy Garden,42.26565726500007,-71.09576824749996,0,C32045,0.30491581051080663,Z32999,0.500982790853673,C32044,1.0098034523227748,C32050,1.3195892224559584,E32014,1.55452454581281,C32103,1.9353069250639332,C32106,1.9554225513996388,C32079,2.27321050400511,C32092,2.295134410378917,E32013,2.4141232346081787
255,2033,,White Stadium,42.30959817400003,-71.09530099049996,1,C32027,0.2545589232015711,C32102,0.3219452803980054,E32004,0.7305470008622725,B32027,0.8571582156982392,E32005,0.9986272802102142,C32030,1.0663546561840238,D32040,1.0748694959162095,E32011,1.0825135153528374,D32041,1.1087450732476967,B32028,1.1978299280346039
256,3051,,Havey Beach,42.27496817800005,-71.17527485899996,0,C32087,1.0175055400234851,C32086,1.718720995533161,C32085,2.1988482515092644,C32059,3.4220450382447583,C32046,4.081752335671081,C32047,4.143936225763056,C32106,4.685271078374627,C32104,4.713757696736936,E32013,4.796700447771148,C32079,4.836153219656244
257,198,198,Millennium Park I,42.28235431300007,-71.18361867949994,0,C32087,1.7521527659629443,C32086,2.1723092485658757,C32085,2.52746093606321,C32059,3.893465316519815,C32046,4.591586259255421,C32047,4.637445048837701,N32010,4.793557898613797,C32048,5.274343459121219,N32008,5.405085623902335,C32079,5.519285037485724
258,288,288,South Street Mall & Courts,42.30793884000005,-71.11512896249997,2,E32001,0.1263333531890406,D32052,0.21566423179529004,D32040,0.6344315871266238,E32005,0.7059067681402157,E32010,0.782684261388718,C32089,1.3207170480161086,D32041,1.3385361635525745,E32003,1.5964898093635536,E32004,1.6096885074152223,C32102,1.6406638619083829
259,7064,,First Church Cemetery,42.31042589900005,-71.11666529199996,1,E32001,0.18329050257458543,D32052,0.49290533483061305,E32005,0.7689457951067146,D32040,0.8582470712333587,E32010,1.074211651818129,D32041,1.2468315160927952,E32003,1.3794810141428868,C32089,1.5958785091980578,E32004,1.5975098527690261,K32010,1.6260366774481791
260,135,135,Golden Stairs Terrace Park I,42.36493838600006,-71.03411008599997,0,A32044,0.3174157970598089,A32050,0.44938850293316035,A32057,0.516591634334495,A32030,0.6373580435649288,A32049,0.6380778562647078,A32031,0.6729967267477384,A32032,1.0243985424134392,A32033,1.0520406350200588,A32036,1.0904859425844204,A32041,1.2401274409401721
261,301,301,The Rockies,42.365106313500064,-71.03495577199996,0,A32044,0.3208579393671002,A32057,0.4449067373161742,A32050,0.521402985187627,A32030,0.5746206113374599,A32049,0.6099540404707218,A32031,0.6148228681950212,A32033,0.9859637709182416,A32032,1.0159057249029084,A32036,1.0394040868097127,A32041,1.2005485528206856
262,54,054,Childe Hassam Park,42.34611835800007,-71.07465280699998,2,C32077,0.21465081563703156,C32003,0.2686183174352541,C32060,0.3981104477489046,D32049,0.4226395151185234,C32000,0.42280645351218354,D32005,0.47963342451445234,C32007,0.49681664646339435,D32046,0.5532336770628508,A32009,0.561572110749464,D32013,0.5691698424416817
263,213,213,Nellie Miranda Memorial Park,42.318754147500044,-71.06518267499999,0,C32112,0.5179683799953145,C32022,0.8781220394519026,C32064,0.9757499888073738,C32113,1.0741533030728683,C32015,1.1122115125708583,C32013,1.1676401975974935,B32029,1.2021161349352605,B32031,1.2109871929851714,C32033,1.2983035725035759,B32022,1.425237212888185
264,139,139,Grove Hall Plaza,42.30913831150005,-71.08323984599997,1,B32028,0.23280392912790765,C32037,0.6446131158511587,C32030,0.6532697868015034,C32027,0.7444025269974059,C32111,0.7777270907770579,B32029,0.8538623704277964,B32022,0.9725659565745319,B32027,1.1220055271033906,C32102,1.126715593035932,E32004,1.4631201744067788
265,3052,,Chestnut Hill Reservoir Garden,42.337892712500064,-71.16118360799996,0,N32009,0.5343626255859014,D32033,0.8250454660563808,B32035,0.9092342919596222,D32029,1.230634399090883,D32031,1.474542720375886,D32028,1.5220682999438646,D32054,1.627112943145637,K32002,1.8330217914787212,D32034,2.099219863988367,K32011,2.233444151922492
266,2038,,Ohrenberger Play Area,42.26078918150003,-71.15016778949996,0,C32087,2.1525555007690382,C32104,2.1997882128799393,E32013,2.324068603877389,C32086,2.5122447242488284,C32106,2.6778563437802614,C32085,2.850130774934427,E32014,2.9684081758135696,C32059,3.0478318159244258,C32046,3.3640737914156085,C32079,3.3986435917950453
267,2039,,Wilson Square,42.35340622850006,-71.16511675899994,0,D32031,0.33477760867442735,D32029,0.6333413963571618,W32004,1.2088516593503529,D32028,1.3195494682473172,N32009,1.511379204080981,W32006,1.5241716738985975,D32001,1.5758555614049348,W32007,1.7289222625180445,N32003,1.7729139345263292,N32000,1.7742066578665916
268,2159,,Little Mystic Access Area,42.38157596800005,-71.05634941549997,0,D32037,0.3691933593223806,D32023,0.7092467398637107,D32039,0.8373370757755989,D32020,0.9501704137308488,D32038,0.9662046400765334,A32022,1.050318505489372,D32021,1.1283216809272907,D32036,1.1786955870496187,A32023,1.3369110448182013,D32060,1.3854958778380706
269,200,200,Moakley Park,42.32601295650005,-71.04967405149995,0,C32052,0.4746945624286076,C32013,0.6422942165673908,C32064,0.7013508333789376,C32090,0.8697540742033012,C32112,1.1125243881173474,C32016,1.140705430746288,C32022,1.3882601927420954,C32017,1.4054741122381234,C32029,1.4619391290676622,C32033,1.7471471954313835
270,6003,,Kennedy Library Harborwalk,42.31513502400006,-71.03349761549995,0,C32014,0.40959397041591133,C32090,1.0626564653688098,C32013,1.5681787234430438,C32064,1.7535527824305817,C32033,1.7558604240387217,C32112,2.1312827329892463,C32108,2.133287462066283,C32051,2.1477233095916373,C32052,2.1907496328982936,C32113,2.2792198836646604
271,232,232,Peabody Square,42.28598455200006,-71.06404107999995,1,C32062,0.033224248008979974,C32055,0.6028262421359861,C32066,0.64830350791512,C23109,0.7752570027720064,E32009,0.7828407787237059,C32038,0.8021504918528087,C32040,0.8423273994594832,C32110,1.3433833514771705,C32041,1.5410960540553635,C32103,1.5626097530784968
272,3053,,Savin Hill Cove,42.30248023850007,-71.04886682749998,0,C32108,0.4640172236195229,C32033,0.9928297571037832,C32041,1.024908600736453,C32113,1.2400271515773884,B32031,1.4671684555335502,C32014,1.4849773071057681,C32066,1.6450710601396843,E32009,1.7512211988022255,C32090,1.8426920651265684,C32112,1.9827718030509127
273,242,242,Daniel E. O'Connor Park,42.28851507600007,-71.04041334199994,0,C32040,1.3269153040600126,C32066,1.8617273997170012,C23109,1.9100269469542654,C32062,1.9817445689987692,C32108,2.034485791532909,C32041,2.0787972710139013,E32009,2.1460255745650194,C32055,2.535069106234779,C32038,2.5969492930264444,C32014,2.64956605187803
274,218,218,Oakview Terrace,42.31906453950003,-71.10919500749995,0,E32003,0.3046931559357688,D32041,0.4607469410828868,E32012,0.8232161641682054,E32006,0.8610810115306128,E32004,0.947802659259061,E32005,0.9548809798217462,E32007,0.9588004097073375,E32011,1.0551752969165167,K32010,1.1783738824943328,E32001,1.22502570158123
275,3054,,Belle Isle Marsh Reservation,42.38913186800005,-70.99390625499996,0,A32035,1.0373432575868102,A32039,1.4439948840846346,A32028,1.9376350137444567,R32002,2.004564644476385,R32001,2.1604196586117768,R32007,2.442595652939448,R32006,2.6138231756138235,H32006,2.6770801254736436,A32051,2.992291200410526,H32004,3.1010008409756398
276,7073,,Allandale Field,42.297548416500035,-71.13578925549996,0,C32059,1.2467367791951116,C32048,1.320064902539814,C32047,1.3391614323643592,C32046,1.396553972054661,C32089,1.639204038284538,E32010,1.8153626636408848,D32052,1.9059146030876324,C32085,1.9165306795089248,E32001,2.1098698812493555,C32086,2.4156581096349803
277,2164,,Jamaicaway,42.32714415850003,-71.11313503999995,1,E32007,0.19182828006341401,E32003,0.6562672683844765,K32003,0.673451598964928,K32010,0.7319996486846279,K32005,0.9517156099750302,E32012,0.9784651969562753,K32009,1.0108068961290133,B32036,1.03806295666052,A32056,1.0818381934891517,B32013,1.1172858020995924
278,3056,,Perkins Street,42.32131068450005,-71.11805465049994,0,K32010,0.45943056961398904,E32003,0.6789007066799146,E32007,0.9150260409260087,K32009,0.9430587552755336,D32041,1.2266930038132071,K32003,1.2785206358839487,K32008,1.3334886643692911,E32012,1.3642609125052125,E32001,1.3785525141609267,K32005,1.397577833217607
279,3057,,Chestnut Street,42.32191042650007,-71.12047535099995,0,K32010,0.31225020927436736,K32009,0.772366302365127,E32003,0.8767085270388604,E32007,1.0119303156028487,K32008,1.1760737623439859,K32003,1.2523802391591046,K32005,1.3167722314577808,D32041,1.436459730044035,E32001,1.4874242679820608,E32012,1.54678239864846
280,113,113,Faneuil Square,42.36004494700006,-71.05646409749994,5,D32009,0.09652283700687125,D32057,0.12392109158557202,B32008,0.1575585674512,A32058,0.272425865705252,B32032,0.2755510718774157,D32010,0.30899056690421406,A32013,0.4118603318829584,B32061,0.43865126056581677,B32004,0.4982750389855926,B32056,0.5684405414144814
281,300,300,Temple Street Park,42.360056075000074,-71.06345686849997,2,D32000,0.2013552463336733,B32061,0.24663972254938213,B32032,0.3026966993125658,A32058,0.32612003176246807,B32056,0.4026340310782964,D32009,0.49053700470357925,B32008,0.49642405395224637,D32014,0.5640339795995215,A32053,0.6205652821013223,A32025,0.627454005648085
282,2165,,American Legion Highway,42.29137049600004,-71.09638599399997,0,C32094,0.3002600768983252,C32099,0.7381675339550372,C32092,0.7433925387559803,C32043,0.844061573596202,C32105,1.2633015002879397,C32110,1.5217689120707136,C32050,1.5744513488230532,C32030,1.623182088527382,C32089,1.7005292885316046,E32010,1.8154521775173988
283,3058,,Morton Street,42.30028733350005,-71.10552984299997,0,D32040,0.7164810864129904,E32010,0.7224377651699981,C32089,0.9833244992823067,D32052,1.055270082130394,E32005,1.1529029584527333,C32099,1.1945675372226974,E32001,1.2706846444889723,C32027,1.5228521338704475,C32094,1.53689123848254,C32048,1.5445380858087547
284,7079,,St Michael's Cemetery,42.28903259450004,-71.11049851549996,0,C32105,0.36688390979410884,C32089,0.9040493140147117,C32048,0.9701309407943645,C32079,1.25131259045133,C32094,1.2781184577343545,E32010,1.3565052352858586,C32047,1.4397309077916935,C32046,1.491444805309396,C32092,1.643933019134369,C32099,1.7860289448320046
285,3059,,Patten's Cove,42.31365406450004,-71.04834023799995,0,C32033,0.5702557251044481,C32090,0.6285224398740765,C32013,0.7786751061257304,C32064,0.863253272872175,C32014,0.9907709926282895,C32112,1.0355243366371807,C32113,1.0664909258145503,C32108,1.2112424947919256,B32031,1.5263627556527015,C32052,1.8507321219465174
286,3060,,Leo M. Birmingham Parkway,42.35867212550005,-71.15332284499996,0,D32001,0.5628325636063068,W32004,0.5784322477772385,A32045,0.987820297470028,W32007,1.029273611101986,D32028,1.1089587643432315,D32029,1.2237723023283587,A32005,1.3210701579891055,D32031,1.4096136892923832,A32001,1.446162496386949,D32054,1.4688954737310598
287,2166,,Rivermoor II,42.277746809000035,-71.17925752649995,0,C32087,1.307196089773226,C32086,1.8963921596108029,C32085,2.3327365492013996,C32059,3.6362490208787546,C32046,4.317008416374541,C32047,4.372646384105309,C32106,5.065820837880203,C32048,5.067579589986752,C32079,5.147051530625936,C32104,5.148420516893489
288,1014,,Rivermoor III,42.27805830200006,-71.17824877199996,0,C32087,1.2253155127630824,C32086,1.806698032917358,C32085,2.242652917881025,C32059,3.546886754491602,C32046,4.228242965235408,C32047,4.283625356128637,C32048,4.977629513457287,C32106,4.992057871896186,C32079,5.06316047733846,C32104,5.092316564469064
289,1015,,Parley Vale Preserve,42.31511929650003,-71.11302219399994,0,E32005,0.6882808965135934,E32001,0.7023656854083035,D32041,0.7418764957669147,E32003,0.7834094622102332,D32052,1.0319509436898642,D32040,1.0503228976273438,E32004,1.1878726412184446,K32010,1.261414042532309,E32012,1.3575617479217912,E32006,1.3713007581872476
290,1016,,Condor Street Overlook,42.38370456150005,-71.04154950849997,0,H32003,0.7648988172509639,D32023,0.8511774501803471,A32041,0.937458574487953,A32036,1.155221091855873,A32051,1.2387949807374872,H32002,1.2477662336311175,A32032,1.2885898230681452,H32005,1.4131324495681248,A32033,1.4561351094858597,H32004,1.490498808874271
291,3061,,Truman Parkway,42.25587621550005,-71.11519565099996,0,E32013,0.6128540911429674,C32104,0.7634437755829684,E32014,0.9667719804082217,C32106,1.3982027709362574,Z32999,2.1443435041820167,C32045,2.2242657266374044,C32079,2.5513992181365115,C32044,2.7336887620147365,C32050,2.9980751885880075,C32105,3.3521894996780737
292,1017,,West Austin Rock,42.26315819300004,-71.12601117849997,0,E32013,0.7592256769303583,C32106,0.7832120393929906,C32104,0.8495021812854014,E32014,0.9583006418421516,C32079,1.8950227245989864,Z32999,2.4746123089573815,C32046,2.577717998964062,C32047,2.6602007622371553,C32045,2.7222015576675016,C32059,2.7229779240908236
293,3062,,Arborway Overpass Path,42.30158611600004,-71.11204926999997,1,E32010,0.19577246430539733,D32052,0.5800329820774252,D32040,0.6581235773725607,C32089,0.6947052871235152,E32001,0.8751101887007634,E32005,1.0717054136904554,C32048,1.2452448865866237,C32099,1.7508030968585098,C32105,1.7661596001080455,C32102,1.7786710863583002
294,2167,,Franklin Park Zoo,42.30501073600007,-71.08998296799996,0,C32030,0.41886719621204554,C32027,0.5627706493675617,B32028,0.8112807551395691,C32037,0.8866871837776841,C32099,0.8967457989172858,C32102,0.9686187112176287,C32111,0.9910248200155498,C32043,1.182233462765483,B32027,1.3307519137334565,E32004,1.384352733245684
295,348,348,Newland Street Park,42.33912088150004,-71.07596057349997,2,C32006,0.1719432382033575,A32009,0.2562435717857577,C32060,0.4070884569898252,C32056,0.4783659375268849,C32004,0.5037304491333339,C32093,0.5118738220677319,C32005,0.5137112827525466,D32059,0.5148446311798536,D32061,0.5689256666986627,C32077,0.6258957160067115
296,331,331,Zero Quinn Way,42.28215353400006,-71.15738639249997,1,C32086,0.06994463851408979,C32085,0.566542901419724,C32087,0.7185025983871249,C32059,1.766947748191891,C32046,2.4507076532431427,C32047,2.504413886534816,C32048,3.2051975465187694,C32079,3.362009616499638,C32106,3.512728779451216,C32089,3.7460146433431474
297,114,114,Fenelon Street Playground,42.30318813000005,-71.07961326399996,2,C32037,0.10763457582051376,C32111,0.11575733557064999,C32030,0.4738099461684106,B32028,0.5359910428896025,B32029,0.8995734457739888,C32043,1.13835534951006,C32099,1.2094353705003056,C32110,1.2223485216083636,C32027,1.272818353306713,B32031,1.3023009162532346
298,293,293,Stanley-Bellevue Park,42.311309885500066,-71.06791538399995,0,B32031,0.4478118977221316,B32029,0.4540469055350635,C32113,0.6573541907103178,C32112,1.1076047529300606,B32028,1.1392585561834818,C32033,1.1582021981675608,C32037,1.231582206262729,C32111,1.236483135869482,B32022,1.4012658814938073,C32108,1.4096573001926662
299,1018,,Allandale Woods ROW,42.29766986450005,-71.13384382199996,0,C32048,1.1819287695046539,C32047,1.2798572424830568,C32059,1.2800449499726256,C32046,1.3450939695152297,C32089,1.4812320523413993,E32010,1.6557293622695453,D32052,1.7611710207586848,E32001,1.9759537881130782,C32085,2.0493720213107194,D32040,2.372530467626118
300,291,291,St Helena's Park,42.34006191800003,-71.06694604949996,2,D32002,0.23298558707710007,C32093,0.2503755390010168,C32061,0.4134448971527047,C32035,0.5631273042176459,C32006,0.6094147164390281,C32057,0.6270760086204743,C32000,0.6316236629224294,C32060,0.6596154134035169,C32025,0.7187773649875644,C32053,0.8058429433299222
301,1019,,Theresa Hynes Park,42.344328307500064,-71.15456860099997,0,D32033,0.5117892308905972,D32028,0.6234925996114301,D32029,0.6987295960476027,D32054,0.7958681902407824,B32035,1.0288090447293112,N32009,1.1440439273079293,D32031,1.2024098373359524,D32034,1.2833634139860344,K32002,1.4527856081861377,D32001,1.5818033058880812
302,109,109,Ernst Chery Jr. Playground,42.27425927100006,-71.09909795549996,0,C32044,0.4450070436874682,Z32999,0.49322247476492964,C32050,0.5946167306561276,C32045,0.837452702227175,C32092,1.4669705748769952,C32105,1.5511476032636997,C32079,1.5513400954748737,C32103,1.6299191029521036,C32094,1.657717772273147,E32014,1.668762135869372
303,1020,,Millennium Park II,42.28297040900006,-71.18934161249996,0,C32087,2.223738890615018,C32086,2.643915447037391,C32085,2.9840146053795036,C32059,4.356314363242029,N32010,4.56409744820595,C32046,5.05615574722426,C32047,5.100137163649669,N32008,5.290625082527052,N32012,5.4228540644837615,C32048,5.722704249999816
304,3064,,North Point Park,42.36857711250005,-71.06887003349996,2,M32034,0.17065387437555457,M32045,0.21301306950936744,M32049,0.45747892612394914,D32022,0.4684807824967889,A32025,0.4980766182925418,A32023,0.6125641082302857,M32077,0.6674142317461129,M32019,0.6736299732528406,M32035,0.6751206646970488,M32086,0.6884750763005186
305,4051,,Bremen Street Park I,42.37533288900005,-71.03027364249996,1,A32032,0.2461468325561974,A32051,0.48732332259738986,A32049,0.685882200972614,A32041,0.7341114165894821,A32044,0.8807646509696528,A32036,0.9131326334887158,A32031,0.9917327381434453,A32030,1.064142260814878,A32050,1.2517996528293833,A32033,1.2552825381342847
306,3065,,South Bank Park,42.367296715000066,-71.06162684699996,2,D32022,0.28021812392333706,A32025,0.28228483252763326,A32053,0.34047995192045993,D32021,0.5173769865243392,D32010,0.6767847927859069,D32000,0.7355244488760402,M32034,0.7439620309371626,M32045,0.7867154925747897,D32009,0.8355799822882258,B32032,0.8435127899393758
307,4056,,Lincoln Street Green,42.35273134500005,-71.05748120099997,3,A32042,0.07923116593518631,A32010,0.1709256128146202,D32015,0.2179021904432871,A32026,0.41397372684717604,D32019,0.42975049177752855,D32043,0.5287702676605179,D32014,0.5440388355851095,B32056,0.5582223607093998,B32008,0.6875448585771101,B32061,0.7135062531100409
308,4058,,Chinatown Park,42.35179829050006,-71.05909672999996,3,D32015,0.05394077116147329,A32042,0.2445206497929364,A32010,0.2954497901617633,D32019,0.3028475872375561,D32043,0.36145595054585616,D32014,0.49751023270676714,A32026,0.5818402025762819,B32056,0.5824738870568422,D32011,0.5970078874563496,D32048,0.6457242386794868
309,4059,,Armenian Heritage Park,42.360893105500054,-71.05323270299996,2,D32057,0.167465989103366,B32004,0.23552353204986975,D32010,0.31607451947621085,A32013,0.3166590396424503,D32009,0.3573170311230888,D32006,0.3835081817995479,B32008,0.42333077558088583,D32008,0.4659343602456492,B32032,0.5535307558941605,A32058,0.5546966431132068
310,4061,,Endicott Triangle,42.36370417800006,-71.05740882949996,2,D32010,0.14853270733598878,A32053,0.19686950656629648,D32009,0.3651774238132849,D32057,0.3778863131853297,B32032,0.4736054086434414,A32058,0.5198555539379646,B32008,0.5317373808249197,D32006,0.5383927552457167,A32025,0.6054944039150945,D32022,0.6308280565449901
311,4063,,Dewey Square Parks,42.35463364900005,-71.05240913699996,1,A32026,0.06365543964558497,D32008,0.31232458290780674,A32010,0.3760661026091484,C32036,0.3846047823096441,A32042,0.3903063548536557,A32013,0.39167769785963596,B32008,0.6415899945639935,C32034,0.6487228406199705,A32000,0.6603502557420984,B32004,0.6652189267931626
312,2057,,Federal Reserve Bank Harborwalk,42.351856253500046,-71.05245839899996,1,A32010,0.2569290690334442,A32026,0.31697091944626815,A32042,0.3592649048721879,C32036,0.38235176739064025,C32034,0.5582651643633363,D32015,0.5719269628426266,D32008,0.6048784162584857,C32107,0.667217085826125,B32007,0.6684759255940148,A32000,0.6718004470541332
313,7090,,Tufts Wharf Harborwalk,42.35341453800004,-71.05153805899997,2,A32026,0.1934728428632358,C32036,0.2784447521088016,A32010,0.35785189723067334,A32042,0.4173553549843328,D32008,0.4198878797855696,C32034,0.5226998354124974,A32013,0.529082648300076,A32000,0.5739945064527645,B32007,0.6291053466887737,C32107,0.6684790735000765
314,7091,,Russia Wharf Harborwalk,42.35276321050006,-71.05203145449997,2,A32026,0.23090286270993768,A32010,0.29693067832148057,C32036,0.3211796648366295,A32042,0.373993679034946,D32008,0.49873974074110117,C32034,0.538397735383292,A32013,0.5990190549232254,A32000,0.6185798462982621,D32015,0.6242803087772518,B32007,0.6478271391230687
315,4068,,North End Park,42.36267243200007,-71.05667304049996,3,D32010,0.05224365056697552,D32057,0.24823965542360693,D32009,0.26004211012433476,A32053,0.3182595986457871,B32032,0.40766619931703235,B32008,0.4241956971099342,A32058,0.4445301964331154,D32006,0.49568013574085923,B32004,0.5702015099428172,B32061,0.6046915269853395
316,4069,,Wharf District Park,42.35727697450005,-71.05132888149998,2,D32008,0.05398503516913083,A32013,0.11930903125533555,A32026,0.3284078419060086,B32004,0.3590578639927414,D32057,0.4991274721525181,C32036,0.5242921126280491,B32008,0.5501855889108301,D32009,0.6181172218695795,A32042,0.6461481832873753,A32010,0.6647974704347724
317,192,192,McGann Park,42.26418559250004,-71.12774285949996,0,C32106,0.8253449423341415,E32013,0.9234103916884524,C32104,0.9918489498757579,E32014,1.0891352100794836,C32079,1.855526049704662,C32046,2.4575295647451614,C32047,2.5421911540246236,C32059,2.570550246236964,Z32999,2.580100559945007,C32105,2.8218585356934813
318,16,016,Bay Village Garden,42.34913754400006,-71.06836146649997,2,D32048,0.23749638647120952,D32011,0.28094956853135766,D32042,0.3022811552260486,D32049,0.33750213102461946,D32007,0.36795034580563624,C32000,0.428704627816791,D32013,0.4633004693005462,D32043,0.5169482721560733,C32025,0.5577104828281201,C32057,0.5732132630791872
319,4070,,Bussey Brook Meadow II,42.29961928500006,-71.11574282149996,1,E32010,0.19011842592667358,C32089,0.3952028329060915,D32052,0.7138385289453758,C32048,0.8937239614964336,D32040,1.0168626317178937,E32001,1.0483179345796032,E32005,1.4007047380968893,C32105,1.615379794811177,C32047,1.7098838815375712,C32046,1.800797827683613
320,2172,,Franklin Park II,42.30412288350004,-71.09119691499995,0,C32030,0.48779559564042657,C32027,0.6358411938602663,C32099,0.787798937923803,B32028,0.9436711494962567,C32037,0.9813505068095048,C32102,1.0091049949433928,C32111,1.0755892972157333,C32043,1.111924633244404,D32040,1.3844437156593508,B32027,1.420838417667036
321,1021,,Brian Honan Park,42.34434003600006,-71.14023932399996,0,D32034,0.44692794302322447,D32054,0.5117054087526713,K32002,0.68297095857836,K32011,0.7032484859421512,A32017,0.8215381981970322,D32028,0.9723459337352202,D32035,1.0064374912466196,K32004,1.011444651630057,A32001,1.0277352129160364,D32033,1.0473001841910843
322,1022,,Allandale Woods II,42.29991383250004,-71.13413935299997,0,C32048,1.337001258706228,C32047,1.52055328131213,C32059,1.5220808456523163,C32089,1.554709655925395,C32046,1.5886678365488938,E32010,1.643983207029073,D32052,1.6653648626830555,E32001,1.846791048535908,C32085,2.1935316643408407,D32040,2.303371518626334
323,7104,,Mattahunt Woods II,42.27425864150004,-71.10465259049997,0,Z32999,0.7595312802262715,C32044,0.9023122484650017,C32050,1.0028307403736267,C32079,1.1281189030033638,C32045,1.1505714707878842,C32105,1.3464376571585224,E32014,1.3513203490271766,C32106,1.3842811381365665,C32092,1.7248994992382904,C32094,1.8076752235733469
324,2073,,BPL Courtyard,42.34942457900007,-71.07791367399997,4,D32005,0.07055231743124285,D32046,0.12935520863280411,D32045,0.17086016700083415,C32003,0.18643411756473016,C32008,0.3735296953693594,C32007,0.39397823030915574,D32013,0.4258782481339548,D32049,0.4527895490118289,C32077,0.5333307955134792,D32007,0.680072725296534
325,2176,,Sharon's Park,42.321472658500056,-71.05517102749997,1,C32064,0.17924633402684895,C32013,0.35221253045771983,C32112,0.4349110234703282,C32090,0.8584620686997374,C32052,1.0432263029322864,C32022,1.0936161794449275,C32033,1.2122656232432012,C32113,1.3592101160811432,C32015,1.7180535815870739,B32031,1.7210714395201907
326,1023,,Mattahunt Woods I,42.273461714000064,-71.10442702699996,0,Z32999,0.6921133738391488,C32044,0.8921506168315307,C32050,1.0200081393110738,C32045,1.083138867080744,C32079,1.1865544528687197,E32014,1.2938524938539193,C32106,1.3594519935660252,C32105,1.43639292383152,C32092,1.781197696826206,C32094,1.8797885276647857
327,20,020,Beethoven School Play Area,42.26387813850005,-71.15529218149996,0,C32087,1.6532579511708165,C32086,2.1059315399748844,C32085,2.498780676951529,C32104,2.706683663284455,E32013,2.8157932706083364,C32059,2.9283741262002962,C32106,3.0112202799478176,C32046,3.346622015287284,E32014,3.362200676491057,C32047,3.4348401113002334
328,3,003,Algonquin Square,42.29774112800004,-71.07298623199998,0,C32110,0.7354552286624576,C32111,0.7451773395934383,E32009,0.8020302505142191,C32038,0.8286236574583717,C32037,0.8797469519624587,C32041,1.0355522576964313,C32066,1.0887406879222359,C32055,1.1633281101356001,C32030,1.2015453967225294,C32043,1.216474793328221
329,102,102,Robert G. Lawson Park,42.31589681900007,-71.09852385149995,1,E32004,0.024496403296104263,E32011,0.41757813712207675,C32102,0.43185503840892797,D32041,0.4966884556256969,B32027,0.5536476275100598,E32006,0.7926682279356726,C32027,0.853766182482978,B32023,0.8587078169379372,E32005,0.9366591044509996,E32012,0.9619629071093598
330,2178,,Hunt Playground II,42.27582773000006,-71.09683112099995,1,C32044,0.2891543171672295,C32050,0.34254800506571526,Z32999,0.6507003057744488,C32045,0.9188733699133346,C32092,1.2297137462689143,C32103,1.4028017655641,C32094,1.4565456314519398,C32105,1.5340320938408858,C32079,1.6864778754571887,E32014,1.9240782884486578
331,2077,,Golden Stairs Terrace Park II,42.36490271000005,-71.03389858649996,0,A32044,0.31841167877191756,A32050,0.4315246917665733,A32057,0.5344239925073524,A32049,0.6454933055428956,A32030,0.6528798002759627,A32031,0.6874325755078118,A32032,1.0266038885388022,A32033,1.0682613712405755,A32036,1.1030334712684693,A32041,1.2498219473277545
332,138,138,Foley Square,42.26413578300006,-71.11808325499996,1,E32014,0.2952325863651273,C32106,0.45056266149712587,E32013,0.8891233301524525,C32104,1.0835516935783363,C32079,1.6332007754018667,Z32999,1.8213159881843046,C32045,2.0595391114996846,C32044,2.322624149612751,C32105,2.50112644985164,C32050,2.522775345663569
333,340,340,Jones Square,42.25252405050006,-71.11375786549996,0,E32013,0.8666386555484258,C32104,0.9453943142852692,E32014,1.3392712411370729,C32106,1.7883052109969255,Z32999,2.3603476558264616,C32045,2.381813532173756,C32079,2.931296409293762,C32044,2.9590880259547263,C32050,3.239029148927924,C32105,3.708974648006075
334,7116,,Schraffts Centre Harborwalk,42.38582200300007,-71.06907881049995,0,D32053,0.5224835424779631,D32036,0.5660983390814673,D32060,0.7200481080254507,S32014,0.7586467000442689,A32022,0.7626711844323497,V32005,0.874980044161886,D32037,0.922653249086032,S32018,0.992016367585826,S32017,1.1789785607601606,D32020,1.1933547519892806
335,1024,,Roslindale Wetlands Urban Wild I,42.29314187050005,-71.13225098099994,0,C32047,0.769509744324107,C32046,0.8292784230029545,C32059,0.8401114832214597,C32048,0.9132830133945378,C32089,1.3780429127910039,E32010,1.7178050062218373,C32085,1.9048007518130885,D32052,1.9786764474485015,C32105,2.029822812047081,C32079,2.035113746005618
336,315,315,Webster Square,42.25787662000005,-71.12073804899998,1,E32013,0.18621118070169068,C32104,0.39656509388202643,E32014,0.9015076681565318,C32106,1.1423034508182277,Z32999,2.3448208816594733,C32079,2.3471396541063534,C32045,2.4977342303302987,C32044,2.902781941424389,C32050,3.1369870033852223,C32046,3.217546032989552
